"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 17:34:03 UTC 2025","Mon Dec 15 17:34:07 UTC 2025","4123","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Dec 15 17:33:51 UTC 2025","Mon Dec 15 17:33:53 UTC 2025","2308","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 15 17:34:00 UTC 2025","Mon Dec 15 17:34:03 UTC 2025","3367","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 15 17:34:25 UTC 2025","Mon Dec 15 17:34:26 UTC 2025","1214","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 17:34:07 UTC 2025","Mon Dec 15 17:34:20 UTC 2025","13299","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Dec 15 17:33:59 UTC 2025","Mon Dec 15 17:34:07 UTC 2025","8192","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 15 17:34:10 UTC 2025","Mon Dec 15 17:34:24 UTC 2025","13562","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 17:33:56 UTC 2025","Mon Dec 15 17:33:59 UTC 2025","2476","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 15 17:34:12 UTC 2025","Mon Dec 15 17:34:14 UTC 2025","1644","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 15 17:33:32 UTC 2025","Mon Dec 15 17:33:54 UTC 2025","22644","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 17:33:32 UTC 2025","Mon Dec 15 17:33:52 UTC 2025","20707","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 15 17:33:53 UTC 2025","Mon Dec 15 17:33:56 UTC 2025","2822","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 15 17:33:55 UTC 2025","Mon Dec 15 17:33:59 UTC 2025","4616","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"failed","Mon Dec 15 17:33:32 UTC 2025","Mon Dec 15 17:33:51 UTC 2025","19074","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 15 17:34:08 UTC 2025","Mon Dec 15 17:34:11 UTC 2025","3476","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 15 17:34:05 UTC 2025","Mon Dec 15 17:34:10 UTC 2025","5479","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 15 17:34:26 UTC 2025","Mon Dec 15 17:34:38 UTC 2025","11587","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 15 17:34:11 UTC 2025","Mon Dec 15 17:34:25 UTC 2025","14086","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Dec 15 17:33:32 UTC 2025","Mon Dec 15 17:33:52 UTC 2025","20023","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 15 17:34:17 UTC 2025","Mon Dec 15 17:34:19 UTC 2025","2551","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 15 17:34:24 UTC 2025","Mon Dec 15 17:34:25 UTC 2025","1546","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 15 17:34:22 UTC 2025","Mon Dec 15 17:34:24 UTC 2025","1525","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Dec 15 17:34:06 UTC 2025","Mon Dec 15 17:34:12 UTC 2025","5961","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 15 17:34:21 UTC 2025","Mon Dec 15 17:34:22 UTC 2025","1380","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 15 17:34:19 UTC 2025","Mon Dec 15 17:34:21 UTC 2025","1384","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Dec 15 17:33:59 UTC 2025","Mon Dec 15 17:34:05 UTC 2025","5333","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Dec 15 17:34:20 UTC 2025","Mon Dec 15 17:34:22 UTC 2025","1612","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Dec 15 17:33:52 UTC 2025","Mon Dec 15 17:33:56 UTC 2025","3927","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 17:34:22 UTC 2025","Mon Dec 15 17:34:24 UTC 2025","1890","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Dec 15 17:33:56 UTC 2025","Mon Dec 15 17:34:00 UTC 2025","3085","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
