"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:22:39 UTC 2026","Thu Feb 19 05:22:42 UTC 2026","3284","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Feb 19 05:22:55 UTC 2026","Thu Feb 19 05:22:57 UTC 2026","2161","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Feb 19 05:22:47 UTC 2026","Thu Feb 19 05:22:54 UTC 2026","7370","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Feb 19 05:22:30 UTC 2026","Thu Feb 19 05:22:33 UTC 2026","2916","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Feb 19 05:22:38 UTC 2026","Thu Feb 19 05:22:41 UTC 2026","3171","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Feb 19 05:22:31 UTC 2026","Thu Feb 19 05:22:34 UTC 2026","3818","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Feb 19 05:22:59 UTC 2026","Thu Feb 19 05:23:01 UTC 2026","2036","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Feb 19 05:23:15 UTC 2026","Thu Feb 19 05:23:16 UTC 2026","1254","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Feb 19 05:22:47 UTC 2026","Thu Feb 19 05:23:01 UTC 2026","13781","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Feb 19 05:22:18 UTC 2026","Thu Feb 19 05:22:30 UTC 2026","12862","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Feb 19 05:22:35 UTC 2026","Thu Feb 19 05:22:37 UTC 2026","2490","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Feb 19 05:22:32 UTC 2026","Thu Feb 19 05:22:36 UTC 2026","3254","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Feb 19 05:22:57 UTC 2026","Thu Feb 19 05:23:10 UTC 2026","12838","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Feb 19 05:22:54 UTC 2026","Thu Feb 19 05:22:57 UTC 2026","2485","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Feb 19 05:22:18 UTC 2026","Thu Feb 19 05:22:31 UTC 2026","13346","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Feb 19 05:22:42 UTC 2026","Thu Feb 19 05:22:47 UTC 2026","5073","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Feb 19 05:22:33 UTC 2026","Thu Feb 19 05:22:35 UTC 2026","2083","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Feb 19 05:22:31 UTC 2026","Thu Feb 19 05:22:34 UTC 2026","3174","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Feb 19 05:22:57 UTC 2026","Thu Feb 19 05:22:59 UTC 2026","2275","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
