"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 16:26:53 UTC 2025","Mon Dec 15 16:27:21 UTC 2025","27858","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"failed","Mon Dec 15 16:26:53 UTC 2025","Mon Dec 15 16:27:21 UTC 2025","28389","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"failed","Mon Dec 15 16:28:31 UTC 2025","Mon Dec 15 16:28:42 UTC 2025","11443","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"failed","Mon Dec 15 16:28:15 UTC 2025","Mon Dec 15 16:28:26 UTC 2025","11071","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"failed","Mon Dec 15 16:27:13 UTC 2025","Mon Dec 15 16:27:14 UTC 2025","935","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"failed","Mon Dec 15 16:26:53 UTC 2025","Mon Dec 15 16:27:21 UTC 2025","28256","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"failed","Mon Dec 15 16:27:34 UTC 2025","Mon Dec 15 16:27:45 UTC 2025","11361","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"failed","Mon Dec 15 16:28:08 UTC 2025","Mon Dec 15 16:28:20 UTC 2025","11479","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"failed","Mon Dec 15 16:27:57 UTC 2025","Mon Dec 15 16:28:08 UTC 2025","11459","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"failed","Mon Dec 15 16:27:17 UTC 2025","Mon Dec 15 16:27:29 UTC 2025","12607","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"failed","Mon Dec 15 16:28:26 UTC 2025","Mon Dec 15 16:28:37 UTC 2025","11045","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"failed","Mon Dec 15 16:27:51 UTC 2025","Mon Dec 15 16:28:04 UTC 2025","12491","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"failed","Mon Dec 15 16:27:37 UTC 2025","Mon Dec 15 16:27:49 UTC 2025","11138","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"failed","Mon Dec 15 16:27:45 UTC 2025","Mon Dec 15 16:27:57 UTC 2025","11426","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
