"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 04:29:52 UTC 2026","Sat Aug 15 04:29:53 UTC 2026","1721","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Aug 15 04:29:33 UTC 2026","Sat Aug 15 04:29:36 UTC 2026","3145","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Aug 15 04:29:26 UTC 2026","Sat Aug 15 04:29:31 UTC 2026","4826","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Aug 15 04:29:41 UTC 2026","Sat Aug 15 04:29:46 UTC 2026","4543","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Aug 15 04:29:55 UTC 2026","Sat Aug 15 04:29:56 UTC 2026","1761","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Aug 15 04:29:37 UTC 2026","Sat Aug 15 04:29:41 UTC 2026","3910","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Aug 15 04:29:07 UTC 2026","Sat Aug 15 04:29:23 UTC 2026","16671","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Aug 15 04:29:43 UTC 2026","Sat Aug 15 04:29:45 UTC 2026","2367","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Aug 15 04:29:41 UTC 2026","Sat Aug 15 04:29:45 UTC 2026","3215","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Aug 15 04:29:37 UTC 2026","Sat Aug 15 04:29:41 UTC 2026","4050","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Aug 15 04:29:06 UTC 2026","Sat Aug 15 04:29:23 UTC 2026","17155","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Aug 15 04:29:53 UTC 2026","Sat Aug 15 04:29:55 UTC 2026","1434","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Aug 15 04:29:06 UTC 2026","Sat Aug 15 04:29:24 UTC 2026","17704","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Aug 15 04:29:35 UTC 2026","Sat Aug 15 04:29:41 UTC 2026","5918","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Aug 15 04:29:24 UTC 2026","Sat Aug 15 04:29:28 UTC 2026","4628","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Aug 15 04:29:36 UTC 2026","Sat Aug 15 04:29:40 UTC 2026","4169","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Aug 15 04:29:29 UTC 2026","Sat Aug 15 04:29:33 UTC 2026","4113","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Aug 15 04:29:45 UTC 2026","Sat Aug 15 04:29:48 UTC 2026","2899","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Aug 15 04:29:45 UTC 2026","Sat Aug 15 04:29:48 UTC 2026","3420","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Aug 15 04:29:29 UTC 2026","Sat Aug 15 04:29:35 UTC 2026","6210","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Aug 15 04:29:07 UTC 2026","Sat Aug 15 04:29:25 UTC 2026","17993","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Aug 15 04:29:31 UTC 2026","Sat Aug 15 04:29:36 UTC 2026","5625","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Aug 15 04:29:41 UTC 2026","Sat Aug 15 04:29:43 UTC 2026","2013","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Aug 15 04:29:24 UTC 2026","Sat Aug 15 04:29:29 UTC 2026","4746","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Aug 15 04:29:29 UTC 2026","Sat Aug 15 04:29:34 UTC 2026","4519","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Aug 15 04:29:24 UTC 2026","Sat Aug 15 04:29:29 UTC 2026","4784","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Aug 15 04:29:34 UTC 2026","Sat Aug 15 04:29:37 UTC 2026","3706","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Aug 15 04:29:49 UTC 2026","Sat Aug 15 04:29:52 UTC 2026","2212","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Aug 15 04:29:46 UTC 2026","Sat Aug 15 04:29:49 UTC 2026","3770","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Aug 15 04:29:48 UTC 2026","Sat Aug 15 04:29:50 UTC 2026","2229","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
