"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 04:40:23 UTC 2026","Thu Jan 08 04:40:26 UTC 2026","2538","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jan 08 04:40:47 UTC 2026","Thu Jan 08 04:40:48 UTC 2026","1288","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jan 08 04:40:31 UTC 2026","Thu Jan 08 04:40:36 UTC 2026","4976","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jan 08 04:40:26 UTC 2026","Thu Jan 08 04:40:31 UTC 2026","5346","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jan 08 04:40:00 UTC 2026","Thu Jan 08 04:40:19 UTC 2026","19535","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jan 08 04:40:34 UTC 2026","Thu Jan 08 04:40:39 UTC 2026","5782","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jan 08 04:40:35 UTC 2026","Thu Jan 08 04:40:39 UTC 2026","3939","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Jan 08 04:40:21 UTC 2026","Thu Jan 08 04:40:26 UTC 2026","4723","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jan 08 04:40:18 UTC 2026","Thu Jan 08 04:40:21 UTC 2026","2449","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jan 08 04:40:50 UTC 2026","Thu Jan 08 04:40:53 UTC 2026","2266","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jan 08 04:40:27 UTC 2026","Thu Jan 08 04:40:31 UTC 2026","3732","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jan 08 04:40:39 UTC 2026","Thu Jan 08 04:40:52 UTC 2026","13368","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jan 08 04:40:00 UTC 2026","Thu Jan 08 04:40:18 UTC 2026","18388","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
