"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:45:58 UTC 2026","Tue Jan 20 04:46:03 UTC 2026","5568","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Jan 20 04:45:54 UTC 2026","Tue Jan 20 04:45:57 UTC 2026","3583","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Jan 20 04:45:47 UTC 2026","Tue Jan 20 04:45:52 UTC 2026","4556","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jan 20 04:46:17 UTC 2026","Tue Jan 20 04:46:19 UTC 2026","1935","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jan 20 04:46:01 UTC 2026","Tue Jan 20 04:46:15 UTC 2026","13334","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jan 20 04:45:24 UTC 2026","Tue Jan 20 04:45:47 UTC 2026","23200","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jan 20 04:46:03 UTC 2026","Tue Jan 20 04:46:17 UTC 2026","14000","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jan 20 04:46:15 UTC 2026","Tue Jan 20 04:46:16 UTC 2026","1439","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Jan 20 04:45:46 UTC 2026","Tue Jan 20 04:45:49 UTC 2026","2848","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jan 20 04:45:24 UTC 2026","Tue Jan 20 04:45:44 UTC 2026","20061","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Jan 20 04:45:44 UTC 2026","Tue Jan 20 04:45:46 UTC 2026","2176","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Jan 20 04:46:01 UTC 2026","Tue Jan 20 04:46:05 UTC 2026","3502","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jan 20 04:45:50 UTC 2026","Tue Jan 20 04:45:54 UTC 2026","3940","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jan 20 04:45:46 UTC 2026","Tue Jan 20 04:45:50 UTC 2026","4115","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Jan 20 04:45:24 UTC 2026","Tue Jan 20 04:45:45 UTC 2026","21494","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jan 20 04:46:06 UTC 2026","Tue Jan 20 04:46:08 UTC 2026","1500","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
