"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 05:22:11 UTC 2026","Tue Feb 17 05:22:13 UTC 2026","2304","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Feb 17 05:22:17 UTC 2026","Tue Feb 17 05:22:19 UTC 2026","1836","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Feb 17 05:21:49 UTC 2026","Tue Feb 17 05:21:51 UTC 2026","2307","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Feb 17 05:22:33 UTC 2026","Tue Feb 17 05:22:45 UTC 2026","11835","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Feb 17 05:21:46 UTC 2026","Tue Feb 17 05:21:50 UTC 2026","3718","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Feb 17 05:21:56 UTC 2026","Tue Feb 17 05:22:04 UTC 2026","8753","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Feb 17 05:21:54 UTC 2026","Tue Feb 17 05:21:58 UTC 2026","4012","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Feb 17 05:22:31 UTC 2026","Tue Feb 17 05:22:33 UTC 2026","1449","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Feb 17 05:21:50 UTC 2026","Tue Feb 17 05:21:54 UTC 2026","3911","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Feb 17 05:21:51 UTC 2026","Tue Feb 17 05:21:54 UTC 2026","3262","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Feb 17 05:21:48 UTC 2026","Tue Feb 17 05:21:51 UTC 2026","3026","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Feb 17 05:22:14 UTC 2026","Tue Feb 17 05:22:17 UTC 2026","2719","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Feb 17 05:22:12 UTC 2026","Tue Feb 17 05:22:14 UTC 2026","2428","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Feb 17 05:22:30 UTC 2026","Tue Feb 17 05:22:31 UTC 2026","1710","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Feb 17 05:21:44 UTC 2026","Tue Feb 17 05:21:48 UTC 2026","3786","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Feb 17 05:22:17 UTC 2026","Tue Feb 17 05:22:30 UTC 2026","12545","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Feb 17 05:22:03 UTC 2026","Tue Feb 17 05:22:17 UTC 2026","14000","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Feb 17 05:22:13 UTC 2026","Tue Feb 17 05:22:26 UTC 2026","12997","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Feb 17 05:22:04 UTC 2026","Tue Feb 17 05:22:10 UTC 2026","6519","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Feb 17 05:21:27 UTC 2026","Tue Feb 17 05:21:43 UTC 2026","16421","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Feb 17 05:21:26 UTC 2026","Tue Feb 17 05:21:44 UTC 2026","17700","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Feb 17 05:21:27 UTC 2026","Tue Feb 17 05:21:45 UTC 2026","18564","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Feb 17 05:21:45 UTC 2026","Tue Feb 17 05:21:48 UTC 2026","3482","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Feb 17 05:22:09 UTC 2026","Tue Feb 17 05:22:12 UTC 2026","3072","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Feb 17 05:21:58 UTC 2026","Tue Feb 17 05:22:03 UTC 2026","5496","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Feb 17 05:22:00 UTC 2026","Tue Feb 17 05:22:09 UTC 2026","9194","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Feb 17 05:21:43 UTC 2026","Tue Feb 17 05:21:46 UTC 2026","2957","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Feb 17 05:21:26 UTC 2026","Tue Feb 17 05:21:45 UTC 2026","18123","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Feb 17 05:21:46 UTC 2026","Tue Feb 17 05:21:49 UTC 2026","2316","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Feb 17 05:22:19 UTC 2026","Tue Feb 17 05:22:21 UTC 2026","1464","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
