"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 04:34:46 UTC 2026","Sun Aug 23 04:35:11 UTC 2026","25010","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Aug 23 04:35:22 UTC 2026","Sun Aug 23 04:35:25 UTC 2026","2361","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Aug 23 04:35:11 UTC 2026","Sun Aug 23 04:35:16 UTC 2026","4389","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Aug 23 04:35:28 UTC 2026","Sun Aug 23 04:35:30 UTC 2026","2011","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Aug 23 04:35:10 UTC 2026","Sun Aug 23 04:35:14 UTC 2026","3546","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Aug 23 04:34:45 UTC 2026","Sun Aug 23 04:35:10 UTC 2026","25217","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Aug 23 04:35:30 UTC 2026","Sun Aug 23 04:35:32 UTC 2026","1741","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Aug 23 04:35:11 UTC 2026","Sun Aug 23 04:35:14 UTC 2026","3388","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Aug 23 04:35:32 UTC 2026","Sun Aug 23 04:35:34 UTC 2026","1431","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Aug 23 04:35:35 UTC 2026","Sun Aug 23 04:35:36 UTC 2026","1535","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Aug 23 04:35:23 UTC 2026","Sun Aug 23 04:35:27 UTC 2026","3525","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Aug 23 04:35:30 UTC 2026","Sun Aug 23 04:35:32 UTC 2026","2067","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Aug 23 04:35:26 UTC 2026","Sun Aug 23 04:35:28 UTC 2026","2294","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Aug 23 04:35:26 UTC 2026","Sun Aug 23 04:35:28 UTC 2026","2136","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Aug 23 04:35:20 UTC 2026","Sun Aug 23 04:35:23 UTC 2026","2533","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Aug 23 04:35:19 UTC 2026","Sun Aug 23 04:35:23 UTC 2026","4159","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Aug 23 04:35:12 UTC 2026","Sun Aug 23 04:35:17 UTC 2026","4854","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Aug 23 04:35:34 UTC 2026","Sun Aug 23 04:35:35 UTC 2026","1219","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Aug 23 04:35:16 UTC 2026","Sun Aug 23 04:35:20 UTC 2026","4213","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Aug 23 04:34:46 UTC 2026","Sun Aug 23 04:35:12 UTC 2026","25703","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
