"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 05:55:18 UTC 2026","Sun Apr 12 05:55:21 UTC 2026","2823","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Apr 12 05:54:41 UTC 2026","Sun Apr 12 05:55:12 UTC 2026","31866","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Apr 12 05:55:13 UTC 2026","Sun Apr 12 05:55:17 UTC 2026","4547","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Apr 12 05:55:26 UTC 2026","Sun Apr 12 05:55:27 UTC 2026","1930","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Apr 12 05:55:32 UTC 2026","Sun Apr 12 05:55:33 UTC 2026","1632","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Apr 12 05:55:17 UTC 2026","Sun Apr 12 05:55:22 UTC 2026","4193","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Apr 12 05:55:13 UTC 2026","Sun Apr 12 05:55:16 UTC 2026","2462","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Apr 12 05:55:21 UTC 2026","Sun Apr 12 05:55:23 UTC 2026","2651","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Apr 12 05:55:23 UTC 2026","Sun Apr 12 05:55:26 UTC 2026","2396","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Apr 12 05:55:18 UTC 2026","Sun Apr 12 05:55:20 UTC 2026","2274","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Apr 12 05:55:29 UTC 2026","Sun Apr 12 05:55:32 UTC 2026","2745","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Apr 12 05:55:14 UTC 2026","Sun Apr 12 05:55:18 UTC 2026","3566","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Apr 12 05:55:29 UTC 2026","Sun Apr 12 05:55:31 UTC 2026","1734","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Apr 12 05:55:18 UTC 2026","Sun Apr 12 05:55:23 UTC 2026","4918","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Apr 12 05:55:33 UTC 2026","Sun Apr 12 05:55:35 UTC 2026","1247","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Apr 12 05:55:26 UTC 2026","Sun Apr 12 05:55:28 UTC 2026","2117","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Apr 12 05:55:22 UTC 2026","Sun Apr 12 05:55:26 UTC 2026","3981","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Apr 12 05:55:28 UTC 2026","Sun Apr 12 05:55:30 UTC 2026","2324","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Apr 12 05:54:41 UTC 2026","Sun Apr 12 05:55:14 UTC 2026","32723","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Apr 12 05:55:26 UTC 2026","Sun Apr 12 05:55:29 UTC 2026","3252","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Apr 12 05:55:28 UTC 2026","Sun Apr 12 05:55:29 UTC 2026","1822","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Apr 12 05:55:15 UTC 2026","Sun Apr 12 05:55:18 UTC 2026","3656","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Apr 12 05:54:40 UTC 2026","Sun Apr 12 05:55:14 UTC 2026","33621","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Apr 12 05:55:21 UTC 2026","Sun Apr 12 05:55:23 UTC 2026","2322","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Apr 12 05:55:30 UTC 2026","Sun Apr 12 05:55:32 UTC 2026","1736","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Apr 12 05:54:40 UTC 2026","Sun Apr 12 05:55:13 UTC 2026","32576","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Apr 12 05:55:23 UTC 2026","Sun Apr 12 05:55:26 UTC 2026","2414","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Apr 12 05:55:16 UTC 2026","Sun Apr 12 05:55:18 UTC 2026","2380","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Apr 12 05:55:35 UTC 2026","Sun Apr 12 05:55:36 UTC 2026","1615","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Apr 12 05:55:23 UTC 2026","Sun Apr 12 05:55:26 UTC 2026","2870","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
