"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 21 04:38:31 UTC 2025","Sun Dec 21 04:38:38 UTC 2025","6288","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Dec 21 04:38:33 UTC 2025","Sun Dec 21 04:38:36 UTC 2025","3776","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Dec 21 04:37:55 UTC 2025","Sun Dec 21 04:38:19 UTC 2025","24384","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Dec 21 04:38:16 UTC 2025","Sun Dec 21 04:38:19 UTC 2025","2204","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Dec 21 04:37:55 UTC 2025","Sun Dec 21 04:38:16 UTC 2025","21125","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Dec 21 04:38:29 UTC 2025","Sun Dec 21 04:38:33 UTC 2025","3908","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Dec 21 04:38:20 UTC 2025","Sun Dec 21 04:38:25 UTC 2025","5041","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Dec 21 04:38:24 UTC 2025","Sun Dec 21 04:38:32 UTC 2025","8501","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Dec 21 04:38:19 UTC 2025","Sun Dec 21 04:38:22 UTC 2025","3075","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Dec 21 04:38:47 UTC 2025","Sun Dec 21 04:38:49 UTC 2025","1513","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
