"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 05:20:16 UTC 2026","Sun Mar 22 05:20:18 UTC 2026","2612","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Mar 22 05:20:18 UTC 2026","Sun Mar 22 05:20:21 UTC 2026","2962","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Mar 22 05:20:21 UTC 2026","Sun Mar 22 05:20:24 UTC 2026","2876","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Mar 22 05:20:10 UTC 2026","Sun Mar 22 05:20:13 UTC 2026","2655","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Mar 22 05:20:16 UTC 2026","Sun Mar 22 05:20:19 UTC 2026","3086","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Mar 22 05:20:21 UTC 2026","Sun Mar 22 05:20:23 UTC 2026","2256","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Mar 22 05:19:54 UTC 2026","Sun Mar 22 05:20:08 UTC 2026","13425","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Mar 22 05:20:15 UTC 2026","Sun Mar 22 05:20:17 UTC 2026","2582","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Mar 22 05:20:12 UTC 2026","Sun Mar 22 05:20:15 UTC 2026","2982","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Mar 22 05:20:32 UTC 2026","Sun Mar 22 05:20:33 UTC 2026","1787","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Mar 22 05:20:14 UTC 2026","Sun Mar 22 05:20:18 UTC 2026","3784","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Mar 22 05:20:09 UTC 2026","Sun Mar 22 05:20:13 UTC 2026","3524","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Mar 22 05:20:08 UTC 2026","Sun Mar 22 05:20:12 UTC 2026","3748","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Mar 22 05:20:30 UTC 2026","Sun Mar 22 05:20:32 UTC 2026","1430","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Mar 22 05:19:55 UTC 2026","Sun Mar 22 05:20:07 UTC 2026","12564","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Mar 22 05:20:26 UTC 2026","Sun Mar 22 05:20:28 UTC 2026","1901","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Mar 22 05:20:21 UTC 2026","Sun Mar 22 05:20:24 UTC 2026","3317","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Mar 22 05:20:07 UTC 2026","Sun Mar 22 05:20:10 UTC 2026","2765","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Mar 22 05:20:08 UTC 2026","Sun Mar 22 05:20:11 UTC 2026","3111","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Mar 22 05:20:23 UTC 2026","Sun Mar 22 05:20:25 UTC 2026","1973","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Mar 22 05:19:55 UTC 2026","Sun Mar 22 05:20:09 UTC 2026","14048","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Mar 22 05:20:24 UTC 2026","Sun Mar 22 05:20:26 UTC 2026","2405","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Mar 22 05:20:13 UTC 2026","Sun Mar 22 05:20:16 UTC 2026","2581","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Mar 22 05:20:19 UTC 2026","Sun Mar 22 05:20:21 UTC 2026","2487","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Mar 22 05:20:13 UTC 2026","Sun Mar 22 05:20:16 UTC 2026","3090","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Mar 22 05:20:18 UTC 2026","Sun Mar 22 05:20:21 UTC 2026","2484","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Mar 22 05:20:11 UTC 2026","Sun Mar 22 05:20:14 UTC 2026","2983","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Mar 22 05:20:28 UTC 2026","Sun Mar 22 05:20:30 UTC 2026","1680","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Mar 22 05:20:25 UTC 2026","Sun Mar 22 05:20:27 UTC 2026","1749","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Mar 22 05:19:55 UTC 2026","Sun Mar 22 05:20:07 UTC 2026","12749","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
