"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 04:48:08 UTC 2026","Wed Jan 14 04:48:21 UTC 2026","13581","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Jan 14 04:48:13 UTC 2026","Wed Jan 14 04:48:14 UTC 2026","1752","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jan 14 04:47:55 UTC 2026","Wed Jan 14 04:47:59 UTC 2026","4713","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Jan 14 04:48:21 UTC 2026","Wed Jan 14 04:48:23 UTC 2026","1623","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jan 14 04:47:31 UTC 2026","Wed Jan 14 04:47:51 UTC 2026","20429","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jan 14 04:48:12 UTC 2026","Wed Jan 14 04:48:25 UTC 2026","13532","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jan 14 04:47:31 UTC 2026","Wed Jan 14 04:47:53 UTC 2026","21642","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jan 14 04:47:57 UTC 2026","Wed Jan 14 04:48:00 UTC 2026","3645","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jan 14 04:48:23 UTC 2026","Wed Jan 14 04:48:25 UTC 2026","1875","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jan 14 04:48:26 UTC 2026","Wed Jan 14 04:48:27 UTC 2026","1218","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jan 14 04:47:59 UTC 2026","Wed Jan 14 04:48:05 UTC 2026","5112","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jan 14 04:47:51 UTC 2026","Wed Jan 14 04:47:53 UTC 2026","1948","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jan 14 04:48:17 UTC 2026","Wed Jan 14 04:48:20 UTC 2026","2668","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Jan 14 04:48:24 UTC 2026","Wed Jan 14 04:48:26 UTC 2026","1843","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jan 14 04:48:20 UTC 2026","Wed Jan 14 04:48:21 UTC 2026","1350","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jan 14 04:48:04 UTC 2026","Wed Jan 14 04:48:08 UTC 2026","3469","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jan 14 04:48:21 UTC 2026","Wed Jan 14 04:48:23 UTC 2026","1379","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jan 14 04:48:09 UTC 2026","Wed Jan 14 04:48:12 UTC 2026","3186","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
