"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 07:25:19 UTC 2026","Sun Jul 05 07:25:23 UTC 2026","3804","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jul 05 07:25:12 UTC 2026","Sun Jul 05 07:25:16 UTC 2026","3935","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jul 05 07:25:23 UTC 2026","Sun Jul 05 07:25:26 UTC 2026","2639","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jul 05 07:25:14 UTC 2026","Sun Jul 05 07:25:19 UTC 2026","4766","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jul 05 07:25:24 UTC 2026","Sun Jul 05 07:25:27 UTC 2026","2182","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jul 05 07:25:30 UTC 2026","Sun Jul 05 07:25:32 UTC 2026","2377","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jul 05 07:24:55 UTC 2026","Sun Jul 05 07:25:14 UTC 2026","18870","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jul 05 07:25:22 UTC 2026","Sun Jul 05 07:25:24 UTC 2026","2352","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jul 05 07:25:16 UTC 2026","Sun Jul 05 07:25:18 UTC 2026","2586","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Jul 05 07:24:55 UTC 2026","Sun Jul 05 07:25:11 UTC 2026","16673","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jul 05 07:25:22 UTC 2026","Sun Jul 05 07:25:25 UTC 2026","3016","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jul 05 07:25:25 UTC 2026","Sun Jul 05 07:25:28 UTC 2026","2615","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jul 05 07:24:55 UTC 2026","Sun Jul 05 07:25:13 UTC 2026","18211","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
