"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 20:37:37 UTC 2026","Tue Mar 03 20:38:02 UTC 2026","25261","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Mar 03 20:38:07 UTC 2026","Tue Mar 03 20:38:10 UTC 2026","2600","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Mar 03 20:38:10 UTC 2026","Tue Mar 03 20:38:12 UTC 2026","2313","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Mar 03 20:38:08 UTC 2026","Tue Mar 03 20:38:10 UTC 2026","1994","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Mar 03 20:38:06 UTC 2026","Tue Mar 03 20:38:08 UTC 2026","2313","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Mar 03 20:38:17 UTC 2026","Tue Mar 03 20:38:19 UTC 2026","1527","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Mar 03 20:38:20 UTC 2026","Tue Mar 03 20:38:22 UTC 2026","1226","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Mar 03 20:38:04 UTC 2026","Tue Mar 03 20:38:07 UTC 2026","2315","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Mar 03 20:38:00 UTC 2026","Tue Mar 03 20:38:03 UTC 2026","2721","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Mar 03 20:38:12 UTC 2026","Tue Mar 03 20:38:16 UTC 2026","3298","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Mar 03 20:38:03 UTC 2026","Tue Mar 03 20:38:05 UTC 2026","2135","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Mar 03 20:38:07 UTC 2026","Tue Mar 03 20:38:10 UTC 2026","3329","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Mar 03 20:38:10 UTC 2026","Tue Mar 03 20:38:13 UTC 2026","2716","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Mar 03 20:37:37 UTC 2026","Tue Mar 03 20:37:59 UTC 2026","22608","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Mar 03 20:37:37 UTC 2026","Tue Mar 03 20:38:00 UTC 2026","23875","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Mar 03 20:38:15 UTC 2026","Tue Mar 03 20:38:17 UTC 2026","2139","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Mar 03 20:38:00 UTC 2026","Tue Mar 03 20:38:04 UTC 2026","3159","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Mar 03 20:38:10 UTC 2026","Tue Mar 03 20:38:12 UTC 2026","2086","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Mar 03 20:38:22 UTC 2026","Tue Mar 03 20:38:23 UTC 2026","1574","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Mar 03 20:38:16 UTC 2026","Tue Mar 03 20:38:17 UTC 2026","1484","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Mar 03 20:38:05 UTC 2026","Tue Mar 03 20:38:07 UTC 2026","2509","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Mar 03 20:38:14 UTC 2026","Tue Mar 03 20:38:16 UTC 2026","1640","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Mar 03 20:38:13 UTC 2026","Tue Mar 03 20:38:15 UTC 2026","2456","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
