"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 04:41:48 UTC 2026","Tue Jan 13 04:41:52 UTC 2026","3949","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Jan 13 04:42:06 UTC 2026","Tue Jan 13 04:42:07 UTC 2026","1601","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Jan 13 04:41:40 UTC 2026","Tue Jan 13 04:41:42 UTC 2026","2524","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jan 13 04:42:12 UTC 2026","Tue Jan 13 04:42:23 UTC 2026","11780","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jan 13 04:42:04 UTC 2026","Tue Jan 13 04:42:06 UTC 2026","1704","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jan 13 04:41:40 UTC 2026","Tue Jan 13 04:41:44 UTC 2026","3796","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jan 13 04:41:37 UTC 2026","Tue Jan 13 04:41:40 UTC 2026","2711","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jan 13 04:41:52 UTC 2026","Tue Jan 13 04:41:55 UTC 2026","3291","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jan 13 04:41:49 UTC 2026","Tue Jan 13 04:41:54 UTC 2026","5549","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Jan 13 04:41:35 UTC 2026","Tue Jan 13 04:41:37 UTC 2026","2494","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Jan 13 04:41:50 UTC 2026","Tue Jan 13 04:41:57 UTC 2026","6413","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jan 13 04:41:44 UTC 2026","Tue Jan 13 04:41:48 UTC 2026","3703","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Jan 13 04:41:16 UTC 2026","Tue Jan 13 04:41:35 UTC 2026","19400","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jan 13 04:41:57 UTC 2026","Tue Jan 13 04:41:59 UTC 2026","1926","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Jan 13 04:41:43 UTC 2026","Tue Jan 13 04:41:49 UTC 2026","5613","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Jan 13 04:42:07 UTC 2026","Tue Jan 13 04:42:09 UTC 2026","1844","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Jan 13 04:41:15 UTC 2026","Tue Jan 13 04:41:34 UTC 2026","18779","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Jan 13 04:42:05 UTC 2026","Tue Jan 13 04:42:07 UTC 2026","1765","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jan 13 04:41:54 UTC 2026","Tue Jan 13 04:42:08 UTC 2026","13998","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jan 13 04:42:08 UTC 2026","Tue Jan 13 04:42:10 UTC 2026","2080","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jan 13 04:42:01 UTC 2026","Tue Jan 13 04:42:04 UTC 2026","2820","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jan 13 04:41:16 UTC 2026","Tue Jan 13 04:41:36 UTC 2026","19799","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jan 13 04:41:43 UTC 2026","Tue Jan 13 04:41:52 UTC 2026","8214","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
