"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 06:10:07 UTC 2026","Tue Jul 14 06:10:09 UTC 2026","2398","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jul 14 06:10:23 UTC 2026","Tue Jul 14 06:10:25 UTC 2026","1358","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jul 14 06:09:57 UTC 2026","Tue Jul 14 06:10:06 UTC 2026","9593","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jul 14 06:10:05 UTC 2026","Tue Jul 14 06:10:09 UTC 2026","3698","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Jul 14 06:10:10 UTC 2026","Tue Jul 14 06:10:14 UTC 2026","3736","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Jul 14 06:10:14 UTC 2026","Tue Jul 14 06:10:17 UTC 2026","2509","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Jul 14 06:10:18 UTC 2026","Tue Jul 14 06:10:19 UTC 2026","938","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Jul 14 06:10:20 UTC 2026","Tue Jul 14 06:10:22 UTC 2026","1949","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Jul 14 06:09:56 UTC 2026","Tue Jul 14 06:10:06 UTC 2026","10292","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jul 14 06:10:20 UTC 2026","Tue Jul 14 06:10:22 UTC 2026","1736","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Jul 14 06:10:12 UTC 2026","Tue Jul 14 06:10:14 UTC 2026","2279","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Jul 14 06:09:55 UTC 2026","Tue Jul 14 06:10:05 UTC 2026","10070","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jul 14 06:10:09 UTC 2026","Tue Jul 14 06:10:12 UTC 2026","2734","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Jul 14 06:10:16 UTC 2026","Tue Jul 14 06:10:18 UTC 2026","1839","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Jul 14 06:10:10 UTC 2026","Tue Jul 14 06:10:15 UTC 2026","4854","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Jul 14 06:10:15 UTC 2026","Tue Jul 14 06:10:16 UTC 2026","1575","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jul 14 06:10:22 UTC 2026","Tue Jul 14 06:10:23 UTC 2026","1011","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Jul 14 06:10:07 UTC 2026","Tue Jul 14 06:10:10 UTC 2026","3164","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Jul 14 06:10:17 UTC 2026","Tue Jul 14 06:10:20 UTC 2026","2824","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jul 14 06:10:14 UTC 2026","Tue Jul 14 06:10:17 UTC 2026","3566","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Jul 14 06:10:19 UTC 2026","Tue Jul 14 06:10:20 UTC 2026","1147","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jul 14 06:10:18 UTC 2026","Tue Jul 14 06:10:20 UTC 2026","1695","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Jul 14 06:09:56 UTC 2026","Tue Jul 14 06:10:07 UTC 2026","10233","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Jul 14 06:10:20 UTC 2026","Tue Jul 14 06:10:22 UTC 2026","1342","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Jul 14 06:10:06 UTC 2026","Tue Jul 14 06:10:10 UTC 2026","3576","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jul 14 06:10:09 UTC 2026","Tue Jul 14 06:10:12 UTC 2026","2627","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Jul 14 06:10:14 UTC 2026","Tue Jul 14 06:10:16 UTC 2026","2012","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jul 14 06:10:17 UTC 2026","Tue Jul 14 06:10:18 UTC 2026","1872","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Jul 14 06:10:16 UTC 2026","Tue Jul 14 06:10:18 UTC 2026","1711","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Jul 14 06:10:12 UTC 2026","Tue Jul 14 06:10:14 UTC 2026","1903","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
