"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 08:40:10 UTC 2026","Wed Sep 09 08:40:13 UTC 2026","3052","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Sep 09 08:40:10 UTC 2026","Wed Sep 09 08:40:14 UTC 2026","4308","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Sep 09 08:40:04 UTC 2026","Wed Sep 09 08:40:09 UTC 2026","5608","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Sep 09 08:40:24 UTC 2026","Wed Sep 09 08:40:26 UTC 2026","2098","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Sep 09 08:40:26 UTC 2026","Wed Sep 09 08:40:28 UTC 2026","1451","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Sep 09 08:39:56 UTC 2026","Wed Sep 09 08:40:02 UTC 2026","5511","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Sep 09 08:40:02 UTC 2026","Wed Sep 09 08:40:05 UTC 2026","3443","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Sep 09 08:40:18 UTC 2026","Wed Sep 09 08:40:20 UTC 2026","1925","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Sep 09 08:40:07 UTC 2026","Wed Sep 09 08:40:10 UTC 2026","3369","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Sep 09 08:40:13 UTC 2026","Wed Sep 09 08:40:16 UTC 2026","2237","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Sep 09 08:40:20 UTC 2026","Wed Sep 09 08:40:22 UTC 2026","2420","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Sep 09 08:40:05 UTC 2026","Wed Sep 09 08:40:09 UTC 2026","3635","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Sep 09 08:40:05 UTC 2026","Wed Sep 09 08:40:10 UTC 2026","5333","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Sep 09 08:39:56 UTC 2026","Wed Sep 09 08:40:00 UTC 2026","4308","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Sep 09 08:40:09 UTC 2026","Wed Sep 09 08:40:13 UTC 2026","3606","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Sep 09 08:40:22 UTC 2026","Wed Sep 09 08:40:24 UTC 2026","2111","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Sep 09 08:39:41 UTC 2026","Wed Sep 09 08:39:56 UTC 2026","14627","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Sep 09 08:39:40 UTC 2026","Wed Sep 09 08:39:56 UTC 2026","15919","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Sep 09 08:40:01 UTC 2026","Wed Sep 09 08:40:04 UTC 2026","3371","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Sep 09 08:40:14 UTC 2026","Wed Sep 09 08:40:18 UTC 2026","3212","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Sep 09 08:40:16 UTC 2026","Wed Sep 09 08:40:18 UTC 2026","2122","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
