"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:07:14 UTC 2026","Tue Aug 11 05:07:17 UTC 2026","2710","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Aug 11 05:07:26 UTC 2026","Tue Aug 11 05:07:28 UTC 2026","1785","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Aug 11 05:06:51 UTC 2026","Tue Aug 11 05:07:09 UTC 2026","18205","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Aug 11 05:07:22 UTC 2026","Tue Aug 11 05:07:24 UTC 2026","1424","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Aug 11 05:07:13 UTC 2026","Tue Aug 11 05:07:15 UTC 2026","2350","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Aug 11 05:07:09 UTC 2026","Tue Aug 11 05:07:11 UTC 2026","2020","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Aug 11 05:07:24 UTC 2026","Tue Aug 11 05:07:25 UTC 2026","1450","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Aug 11 05:06:51 UTC 2026","Tue Aug 11 05:07:09 UTC 2026","18333","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Aug 11 05:07:20 UTC 2026","Tue Aug 11 05:07:23 UTC 2026","2224","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Aug 11 05:07:09 UTC 2026","Tue Aug 11 05:07:12 UTC 2026","2635","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Aug 11 05:06:51 UTC 2026","Tue Aug 11 05:07:09 UTC 2026","18231","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Aug 11 05:07:12 UTC 2026","Tue Aug 11 05:07:14 UTC 2026","2553","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Aug 11 05:07:11 UTC 2026","Tue Aug 11 05:07:14 UTC 2026","2409","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Aug 11 05:07:18 UTC 2026","Tue Aug 11 05:07:21 UTC 2026","3709","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
