"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 05:16:25 UTC 2026","Tue Mar 03 05:16:27 UTC 2026","1309","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Mar 03 05:16:10 UTC 2026","Tue Mar 03 05:16:14 UTC 2026","3504","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Mar 03 05:15:26 UTC 2026","Tue Mar 03 05:16:01 UTC 2026","34935","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Mar 03 05:16:01 UTC 2026","Tue Mar 03 05:16:04 UTC 2026","3062","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Mar 03 05:16:04 UTC 2026","Tue Mar 03 05:16:08 UTC 2026","3968","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Mar 03 05:16:08 UTC 2026","Tue Mar 03 05:16:11 UTC 2026","3639","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Mar 03 05:16:06 UTC 2026","Tue Mar 03 05:16:09 UTC 2026","2946","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Mar 03 05:16:27 UTC 2026","Tue Mar 03 05:16:28 UTC 2026","1676","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Mar 03 05:16:18 UTC 2026","Tue Mar 03 05:16:20 UTC 2026","1811","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Mar 03 05:16:20 UTC 2026","Tue Mar 03 05:16:22 UTC 2026","2186","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Mar 03 05:16:07 UTC 2026","Tue Mar 03 05:16:10 UTC 2026","2735","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Mar 03 05:16:20 UTC 2026","Tue Mar 03 05:16:22 UTC 2026","1615","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Mar 03 05:16:07 UTC 2026","Tue Mar 03 05:16:10 UTC 2026","2933","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Mar 03 05:15:26 UTC 2026","Tue Mar 03 05:16:02 UTC 2026","36476","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Mar 03 05:16:16 UTC 2026","Tue Mar 03 05:16:19 UTC 2026","3481","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Mar 03 05:15:26 UTC 2026","Tue Mar 03 05:16:03 UTC 2026","36745","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Mar 03 05:15:26 UTC 2026","Tue Mar 03 05:16:03 UTC 2026","37260","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Mar 03 05:16:03 UTC 2026","Tue Mar 03 05:16:07 UTC 2026","3450","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Mar 03 05:16:14 UTC 2026","Tue Mar 03 05:16:17 UTC 2026","3128","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Mar 03 05:16:11 UTC 2026","Tue Mar 03 05:16:14 UTC 2026","2342","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Mar 03 05:16:14 UTC 2026","Tue Mar 03 05:16:16 UTC 2026","2271","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Mar 03 05:16:04 UTC 2026","Tue Mar 03 05:16:07 UTC 2026","2959","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Mar 03 05:16:17 UTC 2026","Tue Mar 03 05:16:20 UTC 2026","2674","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Mar 03 05:16:22 UTC 2026","Tue Mar 03 05:16:24 UTC 2026","1773","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Mar 03 05:16:14 UTC 2026","Tue Mar 03 05:16:16 UTC 2026","2447","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Mar 03 05:16:24 UTC 2026","Tue Mar 03 05:16:25 UTC 2026","1552","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Mar 03 05:16:03 UTC 2026","Tue Mar 03 05:16:06 UTC 2026","3507","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Mar 03 05:16:10 UTC 2026","Tue Mar 03 05:16:14 UTC 2026","4231","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Mar 03 05:16:16 UTC 2026","Tue Mar 03 05:16:18 UTC 2026","2228","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Mar 03 05:16:09 UTC 2026","Tue Mar 03 05:16:12 UTC 2026","2739","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
