"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 18:30:05 UTC 2025","Mon Dec 15 18:30:07 UTC 2025","2064","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 15 18:30:17 UTC 2025","Mon Dec 15 18:30:22 UTC 2025","4124","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Dec 15 18:30:18 UTC 2025","Mon Dec 15 18:30:24 UTC 2025","5601","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 15 18:30:14 UTC 2025","Mon Dec 15 18:30:17 UTC 2025","3653","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 15 18:30:41 UTC 2025","Mon Dec 15 18:30:52 UTC 2025","11568","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 15 18:30:39 UTC 2025","Mon Dec 15 18:30:41 UTC 2025","1209","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 18:30:13 UTC 2025","Mon Dec 15 18:30:21 UTC 2025","7942","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 15 18:30:10 UTC 2025","Mon Dec 15 18:30:13 UTC 2025","2351","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 15 18:30:22 UTC 2025","Mon Dec 15 18:30:35 UTC 2025","13401","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Dec 15 18:30:35 UTC 2025","Mon Dec 15 18:30:36 UTC 2025","1358","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 15 18:29:46 UTC 2025","Mon Dec 15 18:30:05 UTC 2025","18919","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 15 18:30:36 UTC 2025","Mon Dec 15 18:30:38 UTC 2025","1698","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Dec 15 18:30:25 UTC 2025","Mon Dec 15 18:30:38 UTC 2025","13474","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Dec 15 18:30:31 UTC 2025","Mon Dec 15 18:30:33 UTC 2025","2613","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 15 18:30:10 UTC 2025","Mon Dec 15 18:30:14 UTC 2025","3543","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 18:30:35 UTC 2025","Mon Dec 15 18:30:37 UTC 2025","1750","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Dec 15 18:30:06 UTC 2025","Mon Dec 15 18:30:10 UTC 2025","3753","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 18:30:21 UTC 2025","Mon Dec 15 18:30:25 UTC 2025","3772","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 15 18:29:46 UTC 2025","Mon Dec 15 18:30:08 UTC 2025","21683","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 18:30:24 UTC 2025","Mon Dec 15 18:30:37 UTC 2025","13832","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 18:30:20 UTC 2025","Mon Dec 15 18:30:26 UTC 2025","6187","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 15 18:30:37 UTC 2025","Mon Dec 15 18:30:39 UTC 2025","1841","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
