"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 06:32:29 UTC 2026","Sun Jul 12 06:32:32 UTC 2026","2121","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jul 12 06:32:33 UTC 2026","Sun Jul 12 06:32:36 UTC 2026","3763","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jul 12 06:32:32 UTC 2026","Sun Jul 12 06:32:33 UTC 2026","1456","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jul 12 06:31:55 UTC 2026","Sun Jul 12 06:32:18 UTC 2026","23368","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jul 12 06:31:55 UTC 2026","Sun Jul 12 06:32:15 UTC 2026","20387","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jul 12 06:32:34 UTC 2026","Sun Jul 12 06:32:37 UTC 2026","2630","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jul 12 06:32:28 UTC 2026","Sun Jul 12 06:32:31 UTC 2026","2633","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jul 12 06:32:28 UTC 2026","Sun Jul 12 06:32:32 UTC 2026","3403","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jul 12 06:32:16 UTC 2026","Sun Jul 12 06:32:19 UTC 2026","3940","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jul 12 06:32:32 UTC 2026","Sun Jul 12 06:32:34 UTC 2026","2582","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jul 12 06:32:19 UTC 2026","Sun Jul 12 06:32:22 UTC 2026","2839","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Jul 12 06:32:26 UTC 2026","Sun Jul 12 06:32:29 UTC 2026","3084","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jul 12 06:32:36 UTC 2026","Sun Jul 12 06:32:39 UTC 2026","2522","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jul 12 06:32:33 UTC 2026","Sun Jul 12 06:32:35 UTC 2026","1912","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jul 12 06:31:55 UTC 2026","Sun Jul 12 06:32:17 UTC 2026","21471","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Jul 12 06:32:22 UTC 2026","Sun Jul 12 06:32:25 UTC 2026","2666","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jul 12 06:32:25 UTC 2026","Sun Jul 12 06:32:28 UTC 2026","3314","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jul 12 06:32:22 UTC 2026","Sun Jul 12 06:32:26 UTC 2026","4680","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Jul 12 06:32:18 UTC 2026","Sun Jul 12 06:32:23 UTC 2026","5215","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jul 12 06:32:40 UTC 2026","Sun Jul 12 06:32:42 UTC 2026","1828","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Jul 12 06:32:16 UTC 2026","Sun Jul 12 06:32:21 UTC 2026","4674","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jul 12 06:32:28 UTC 2026","Sun Jul 12 06:32:33 UTC 2026","4375","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jul 12 06:32:23 UTC 2026","Sun Jul 12 06:32:28 UTC 2026","4850","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jul 12 06:32:21 UTC 2026","Sun Jul 12 06:32:25 UTC 2026","3992","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Jul 12 06:31:55 UTC 2026","Sun Jul 12 06:32:16 UTC 2026","21073","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jul 12 06:32:39 UTC 2026","Sun Jul 12 06:32:40 UTC 2026","1353","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Jul 12 06:32:25 UTC 2026","Sun Jul 12 06:32:28 UTC 2026","2980","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jul 12 06:32:17 UTC 2026","Sun Jul 12 06:32:22 UTC 2026","4368","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jul 12 06:32:35 UTC 2026","Sun Jul 12 06:32:37 UTC 2026","1875","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jul 12 06:32:37 UTC 2026","Sun Jul 12 06:32:39 UTC 2026","1942","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
