"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 04:50:34 UTC 2025","Mon Dec 29 04:50:43 UTC 2025","8280","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 29 04:50:31 UTC 2025","Mon Dec 29 04:50:33 UTC 2025","2419","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 29 04:50:44 UTC 2025","Mon Dec 29 04:50:58 UTC 2025","14159","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 29 04:50:43 UTC 2025","Mon Dec 29 04:50:47 UTC 2025","3714","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 29 04:50:48 UTC 2025","Mon Dec 29 04:50:49 UTC 2025","1439","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 29 04:50:06 UTC 2025","Mon Dec 29 04:50:27 UTC 2025","20960","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 29 04:51:02 UTC 2025","Mon Dec 29 04:51:14 UTC 2025","11578","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 29 04:50:52 UTC 2025","Mon Dec 29 04:50:55 UTC 2025","2640","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 29 04:50:28 UTC 2025","Mon Dec 29 04:50:31 UTC 2025","3770","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 29 04:51:01 UTC 2025","Mon Dec 29 04:51:02 UTC 2025","1222","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 29 04:50:43 UTC 2025","Mon Dec 29 04:50:56 UTC 2025","13762","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Dec 29 04:50:41 UTC 2025","Mon Dec 29 04:50:48 UTC 2025","6466","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 29 04:50:26 UTC 2025","Mon Dec 29 04:50:28 UTC 2025","2360","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 29 04:50:35 UTC 2025","Mon Dec 29 04:50:39 UTC 2025","3804","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 29 04:50:56 UTC 2025","Mon Dec 29 04:50:58 UTC 2025","1618","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 29 04:50:28 UTC 2025","Mon Dec 29 04:50:31 UTC 2025","2651","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 29 04:50:29 UTC 2025","Mon Dec 29 04:50:34 UTC 2025","4664","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Dec 29 04:50:58 UTC 2025","Mon Dec 29 04:51:01 UTC 2025","2520","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 29 04:50:07 UTC 2025","Mon Dec 29 04:50:26 UTC 2025","19698","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 29 04:50:06 UTC 2025","Mon Dec 29 04:50:26 UTC 2025","19197","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 29 04:50:39 UTC 2025","Mon Dec 29 04:50:44 UTC 2025","5477","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 29 04:50:39 UTC 2025","Mon Dec 29 04:50:43 UTC 2025","3938","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
