"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 05:03:07 UTC 2026","Sat Jan 31 05:03:09 UTC 2026","1423","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jan 31 05:02:58 UTC 2026","Sat Jan 31 05:03:04 UTC 2026","5355","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jan 31 05:02:58 UTC 2026","Sat Jan 31 05:03:02 UTC 2026","4316","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 31 05:03:16 UTC 2026","Sat Jan 31 05:03:17 UTC 2026","1739","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Jan 31 05:03:18 UTC 2026","Sat Jan 31 05:03:21 UTC 2026","2489","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 31 05:02:53 UTC 2026","Sat Jan 31 05:02:58 UTC 2026","5215","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 31 05:03:22 UTC 2026","Sat Jan 31 05:03:34 UTC 2026","11775","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jan 31 05:03:17 UTC 2026","Sat Jan 31 05:03:20 UTC 2026","2255","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 31 05:02:48 UTC 2026","Sat Jan 31 05:02:50 UTC 2026","2649","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 31 05:03:05 UTC 2026","Sat Jan 31 05:03:19 UTC 2026","14016","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
