"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 18:24:21 UTC 2026","Mon Mar 02 18:24:34 UTC 2026","13123","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Mar 02 18:24:16 UTC 2026","Mon Mar 02 18:24:19 UTC 2026","2302","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Mar 02 18:24:35 UTC 2026","Mon Mar 02 18:24:36 UTC 2026","1205","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Mar 02 18:24:15 UTC 2026","Mon Mar 02 18:24:18 UTC 2026","2746","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Mar 02 18:24:33 UTC 2026","Mon Mar 02 18:24:35 UTC 2026","1656","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Mar 02 18:24:21 UTC 2026","Mon Mar 02 18:24:24 UTC 2026","2434","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Mar 02 18:24:15 UTC 2026","Mon Mar 02 18:24:18 UTC 2026","3926","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 02 18:24:15 UTC 2026","Mon Mar 02 18:24:19 UTC 2026","3657","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Mar 02 18:24:25 UTC 2026","Mon Mar 02 18:24:37 UTC 2026","11864","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Mar 02 18:24:24 UTC 2026","Mon Mar 02 18:24:25 UTC 2026","1720","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
