"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 07:39:43 UTC 2026","Wed Jun 24 07:40:04 UTC 2026","21417","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jun 24 07:40:21 UTC 2026","Wed Jun 24 07:40:23 UTC 2026","2123","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jun 24 07:40:08 UTC 2026","Wed Jun 24 07:40:13 UTC 2026","4424","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jun 24 07:39:42 UTC 2026","Wed Jun 24 07:40:04 UTC 2026","21075","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jun 24 07:40:18 UTC 2026","Wed Jun 24 07:40:19 UTC 2026","1380","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jun 24 07:40:19 UTC 2026","Wed Jun 24 07:40:21 UTC 2026","2138","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jun 24 07:40:21 UTC 2026","Wed Jun 24 07:40:23 UTC 2026","1766","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jun 24 07:40:24 UTC 2026","Wed Jun 24 07:40:26 UTC 2026","1725","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Jun 24 07:40:13 UTC 2026","Wed Jun 24 07:40:16 UTC 2026","2914","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jun 24 07:40:21 UTC 2026","Wed Jun 24 07:40:23 UTC 2026","2499","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
