"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 06:42:54 UTC 2026","Fri Jul 31 06:42:56 UTC 2026","2058","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jul 31 06:42:39 UTC 2026","Fri Jul 31 06:42:43 UTC 2026","3867","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jul 31 06:42:52 UTC 2026","Fri Jul 31 06:42:55 UTC 2026","3134","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jul 31 06:42:40 UTC 2026","Fri Jul 31 06:42:45 UTC 2026","4439","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jul 31 06:42:38 UTC 2026","Fri Jul 31 06:42:42 UTC 2026","3416","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jul 31 06:42:24 UTC 2026","Fri Jul 31 06:42:39 UTC 2026","14556","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jul 31 06:42:49 UTC 2026","Fri Jul 31 06:42:51 UTC 2026","2549","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jul 31 06:42:58 UTC 2026","Fri Jul 31 06:43:00 UTC 2026","2351","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Jul 31 06:43:02 UTC 2026","Fri Jul 31 06:43:03 UTC 2026","1605","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jul 31 06:43:05 UTC 2026","Fri Jul 31 06:43:06 UTC 2026","1704","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jul 31 06:42:24 UTC 2026","Fri Jul 31 06:42:40 UTC 2026","15695","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jul 31 06:42:51 UTC 2026","Fri Jul 31 06:42:55 UTC 2026","3882","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jul 31 06:42:48 UTC 2026","Fri Jul 31 06:42:51 UTC 2026","3742","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jul 31 06:42:45 UTC 2026","Fri Jul 31 06:42:48 UTC 2026","3292","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jul 31 06:42:51 UTC 2026","Fri Jul 31 06:42:54 UTC 2026","2852","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jul 31 06:42:58 UTC 2026","Fri Jul 31 06:43:00 UTC 2026","1882","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jul 31 06:42:42 UTC 2026","Fri Jul 31 06:42:45 UTC 2026","2881","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jul 31 06:42:43 UTC 2026","Fri Jul 31 06:42:46 UTC 2026","2973","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jul 31 06:42:44 UTC 2026","Fri Jul 31 06:42:48 UTC 2026","3943","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jul 31 06:42:55 UTC 2026","Fri Jul 31 06:42:58 UTC 2026","2375","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jul 31 06:42:25 UTC 2026","Fri Jul 31 06:42:40 UTC 2026","15053","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jul 31 06:42:40 UTC 2026","Fri Jul 31 06:42:44 UTC 2026","3105","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jul 31 06:43:03 UTC 2026","Fri Jul 31 06:43:05 UTC 2026","1344","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jul 31 06:42:47 UTC 2026","Fri Jul 31 06:42:52 UTC 2026","4685","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jul 31 06:43:00 UTC 2026","Fri Jul 31 06:43:02 UTC 2026","1703","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jul 31 06:42:45 UTC 2026","Fri Jul 31 06:42:47 UTC 2026","2413","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jul 31 06:42:46 UTC 2026","Fri Jul 31 06:42:49 UTC 2026","2805","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
