"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 04:35:07 UTC 2026","Sun Aug 16 04:35:10 UTC 2026","2951","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Aug 16 04:34:58 UTC 2026","Sun Aug 16 04:35:00 UTC 2026","2209","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Aug 16 04:34:48 UTC 2026","Sun Aug 16 04:34:52 UTC 2026","3361","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Aug 16 04:35:12 UTC 2026","Sun Aug 16 04:35:13 UTC 2026","1474","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Aug 16 04:34:40 UTC 2026","Sun Aug 16 04:34:45 UTC 2026","4764","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Aug 16 04:34:52 UTC 2026","Sun Aug 16 04:34:55 UTC 2026","2969","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Aug 16 04:34:55 UTC 2026","Sun Aug 16 04:34:58 UTC 2026","3273","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Aug 16 04:34:18 UTC 2026","Sun Aug 16 04:34:40 UTC 2026","21912","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Aug 16 04:35:03 UTC 2026","Sun Aug 16 04:35:07 UTC 2026","4191","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Aug 16 04:35:01 UTC 2026","Sun Aug 16 04:35:07 UTC 2026","5906","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Aug 16 04:34:46 UTC 2026","Sun Aug 16 04:34:51 UTC 2026","4825","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Aug 16 04:34:51 UTC 2026","Sun Aug 16 04:34:56 UTC 2026","5531","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Aug 16 04:34:41 UTC 2026","Sun Aug 16 04:34:45 UTC 2026","4620","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Aug 16 04:35:04 UTC 2026","Sun Aug 16 04:35:07 UTC 2026","3069","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Aug 16 04:34:19 UTC 2026","Sun Aug 16 04:34:41 UTC 2026","21400","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Aug 16 04:34:59 UTC 2026","Sun Aug 16 04:35:03 UTC 2026","3886","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Aug 16 04:34:54 UTC 2026","Sun Aug 16 04:34:59 UTC 2026","4759","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"failed","Sun Aug 16 04:34:41 UTC 2026","Sun Aug 16 04:35:02 UTC 2026","20587","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Aug 16 04:34:56 UTC 2026","Sun Aug 16 04:35:01 UTC 2026","5096","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Aug 16 04:34:19 UTC 2026","Sun Aug 16 04:34:41 UTC 2026","21382","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Aug 16 04:34:18 UTC 2026","Sun Aug 16 04:34:40 UTC 2026","21447","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Aug 16 04:34:45 UTC 2026","Sun Aug 16 04:34:48 UTC 2026","3559","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
