"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 06:13:50 UTC 2026","Mon Apr 20 06:14:10 UTC 2026","20023","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Apr 20 06:14:24 UTC 2026","Mon Apr 20 06:14:27 UTC 2026","2207","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Apr 20 06:14:31 UTC 2026","Mon Apr 20 06:14:33 UTC 2026","1680","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Apr 20 06:14:09 UTC 2026","Mon Apr 20 06:14:11 UTC 2026","2728","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Apr 20 06:14:19 UTC 2026","Mon Apr 20 06:14:22 UTC 2026","2700","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Apr 20 06:14:22 UTC 2026","Mon Apr 20 06:14:24 UTC 2026","2289","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Apr 20 06:14:19 UTC 2026","Mon Apr 20 06:14:22 UTC 2026","3234","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Apr 20 06:14:28 UTC 2026","Mon Apr 20 06:14:30 UTC 2026","1590","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Apr 20 06:13:50 UTC 2026","Mon Apr 20 06:14:08 UTC 2026","18465","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Apr 20 06:14:23 UTC 2026","Mon Apr 20 06:14:26 UTC 2026","3336","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Apr 20 06:13:51 UTC 2026","Mon Apr 20 06:14:09 UTC 2026","17829","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Apr 20 06:14:09 UTC 2026","Mon Apr 20 06:14:14 UTC 2026","5203","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Apr 20 06:14:16 UTC 2026","Mon Apr 20 06:14:19 UTC 2026","2736","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Apr 20 06:14:14 UTC 2026","Mon Apr 20 06:14:18 UTC 2026","4097","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Apr 20 06:14:27 UTC 2026","Mon Apr 20 06:14:28 UTC 2026","1696","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Apr 20 06:14:25 UTC 2026","Mon Apr 20 06:14:27 UTC 2026","1841","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Apr 20 06:14:13 UTC 2026","Mon Apr 20 06:14:16 UTC 2026","2955","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Apr 20 06:14:16 UTC 2026","Mon Apr 20 06:14:19 UTC 2026","2771","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Apr 20 06:14:19 UTC 2026","Mon Apr 20 06:14:23 UTC 2026","4117","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Apr 20 06:14:11 UTC 2026","Mon Apr 20 06:14:14 UTC 2026","2959","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Apr 20 06:14:23 UTC 2026","Mon Apr 20 06:14:25 UTC 2026","1995","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Apr 20 06:14:11 UTC 2026","Mon Apr 20 06:14:14 UTC 2026","2359","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Apr 20 06:14:09 UTC 2026","Mon Apr 20 06:14:13 UTC 2026","3691","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Apr 20 06:14:26 UTC 2026","Mon Apr 20 06:14:28 UTC 2026","2460","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Apr 20 06:14:18 UTC 2026","Mon Apr 20 06:14:21 UTC 2026","2777","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Apr 20 06:13:51 UTC 2026","Mon Apr 20 06:14:08 UTC 2026","17877","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Apr 20 06:14:30 UTC 2026","Mon Apr 20 06:14:31 UTC 2026","1306","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Apr 20 06:14:14 UTC 2026","Mon Apr 20 06:14:16 UTC 2026","2307","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Apr 20 06:14:21 UTC 2026","Mon Apr 20 06:14:23 UTC 2026","2118","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Apr 20 06:14:14 UTC 2026","Mon Apr 20 06:14:19 UTC 2026","4145","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
