"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 06:02:53 UTC 2026","Tue Apr 21 06:02:54 UTC 2026","1699","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Apr 21 06:02:36 UTC 2026","Tue Apr 21 06:02:42 UTC 2026","5266","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Apr 21 06:02:39 UTC 2026","Tue Apr 21 06:02:42 UTC 2026","2920","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Apr 21 06:02:37 UTC 2026","Tue Apr 21 06:02:42 UTC 2026","4298","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Apr 21 06:02:09 UTC 2026","Tue Apr 21 06:02:30 UTC 2026","20812","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Apr 21 06:02:45 UTC 2026","Tue Apr 21 06:02:48 UTC 2026","2559","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Apr 21 06:02:30 UTC 2026","Tue Apr 21 06:02:34 UTC 2026","3220","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Apr 21 06:02:42 UTC 2026","Tue Apr 21 06:02:44 UTC 2026","2843","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Apr 21 06:02:32 UTC 2026","Tue Apr 21 06:02:36 UTC 2026","4184","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Apr 21 06:02:42 UTC 2026","Tue Apr 21 06:02:45 UTC 2026","2957","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Apr 21 06:02:39 UTC 2026","Tue Apr 21 06:02:42 UTC 2026","2930","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Apr 21 06:02:50 UTC 2026","Tue Apr 21 06:02:52 UTC 2026","1932","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Apr 21 06:02:54 UTC 2026","Tue Apr 21 06:02:56 UTC 2026","1382","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Apr 21 06:02:34 UTC 2026","Tue Apr 21 06:02:36 UTC 2026","2374","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Apr 21 06:02:48 UTC 2026","Tue Apr 21 06:02:50 UTC 2026","2422","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Apr 21 06:02:09 UTC 2026","Tue Apr 21 06:02:32 UTC 2026","22587","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Apr 21 06:02:09 UTC 2026","Tue Apr 21 06:02:31 UTC 2026","21626","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Apr 21 06:02:56 UTC 2026","Tue Apr 21 06:02:57 UTC 2026","1759","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Apr 21 06:02:36 UTC 2026","Tue Apr 21 06:02:39 UTC 2026","2620","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Apr 21 06:02:46 UTC 2026","Tue Apr 21 06:02:50 UTC 2026","3628","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Apr 21 06:02:45 UTC 2026","Tue Apr 21 06:02:47 UTC 2026","1984","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
