"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 06:00:03 UTC 2026","Mon Mar 30 06:00:05 UTC 2026","2393","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Mar 30 05:59:38 UTC 2026","Mon Mar 30 05:59:56 UTC 2026","17737","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Mar 30 06:00:08 UTC 2026","Mon Mar 30 06:00:11 UTC 2026","2370","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Mar 30 06:00:05 UTC 2026","Mon Mar 30 06:00:08 UTC 2026","2735","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Mar 30 05:59:39 UTC 2026","Mon Mar 30 05:59:57 UTC 2026","18435","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Mar 30 05:59:39 UTC 2026","Mon Mar 30 05:59:59 UTC 2026","19963","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Mar 30 05:59:56 UTC 2026","Mon Mar 30 06:00:00 UTC 2026","3127","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Mar 30 06:00:00 UTC 2026","Mon Mar 30 06:00:03 UTC 2026","3022","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Mar 30 05:59:56 UTC 2026","Mon Mar 30 06:00:02 UTC 2026","5355","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Mar 30 06:00:10 UTC 2026","Mon Mar 30 06:00:12 UTC 2026","2281","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Mar 30 05:59:59 UTC 2026","Mon Mar 30 06:00:04 UTC 2026","4451","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Mar 30 06:00:05 UTC 2026","Mon Mar 30 06:00:10 UTC 2026","4554","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Mar 30 06:00:02 UTC 2026","Mon Mar 30 06:00:05 UTC 2026","3641","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Mar 30 06:00:13 UTC 2026","Mon Mar 30 06:00:16 UTC 2026","2420","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
