"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 05:09:17 UTC 2026","Wed Mar 04 05:09:21 UTC 2026","3759","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 04 05:09:27 UTC 2026","Wed Mar 04 05:09:30 UTC 2026","2798","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 04 05:09:39 UTC 2026","Wed Mar 04 05:09:41 UTC 2026","1652","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 04 05:09:36 UTC 2026","Wed Mar 04 05:09:38 UTC 2026","1520","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 04 05:09:33 UTC 2026","Wed Mar 04 05:09:35 UTC 2026","1594","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 04 05:09:29 UTC 2026","Wed Mar 04 05:09:33 UTC 2026","3583","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 04 05:09:38 UTC 2026","Wed Mar 04 05:09:39 UTC 2026","1300","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 04 05:09:15 UTC 2026","Wed Mar 04 05:09:18 UTC 2026","3513","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Mar 04 05:09:26 UTC 2026","Wed Mar 04 05:09:29 UTC 2026","2520","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 04 05:09:20 UTC 2026","Wed Mar 04 05:09:23 UTC 2026","2740","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Mar 04 05:09:23 UTC 2026","Wed Mar 04 05:09:27 UTC 2026","3836","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 04 05:09:29 UTC 2026","Wed Mar 04 05:09:31 UTC 2026","2203","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 04 05:08:51 UTC 2026","Wed Mar 04 05:09:15 UTC 2026","23170","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Mar 04 05:09:35 UTC 2026","Wed Mar 04 05:09:36 UTC 2026","1640","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 04 05:09:27 UTC 2026","Wed Mar 04 05:09:29 UTC 2026","2444","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Mar 04 05:09:20 UTC 2026","Wed Mar 04 05:09:23 UTC 2026","2800","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 04 05:09:24 UTC 2026","Wed Mar 04 05:09:27 UTC 2026","3142","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 04 05:09:30 UTC 2026","Wed Mar 04 05:09:32 UTC 2026","2828","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 04 05:09:21 UTC 2026","Wed Mar 04 05:09:24 UTC 2026","2720","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Mar 04 05:08:52 UTC 2026","Wed Mar 04 05:09:16 UTC 2026","24305","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 04 05:09:16 UTC 2026","Wed Mar 04 05:09:20 UTC 2026","3394","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 04 05:09:32 UTC 2026","Wed Mar 04 05:09:35 UTC 2026","2328","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 04 05:09:16 UTC 2026","Wed Mar 04 05:09:20 UTC 2026","4157","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 04 05:09:21 UTC 2026","Wed Mar 04 05:09:24 UTC 2026","3266","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 04 05:09:23 UTC 2026","Wed Mar 04 05:09:25 UTC 2026","2444","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Mar 04 05:09:24 UTC 2026","Wed Mar 04 05:09:26 UTC 2026","2324","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 04 05:08:52 UTC 2026","Wed Mar 04 05:09:15 UTC 2026","23518","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 04 05:09:18 UTC 2026","Wed Mar 04 05:09:21 UTC 2026","2725","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Mar 04 05:09:31 UTC 2026","Wed Mar 04 05:09:33 UTC 2026","1892","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 04 05:08:52 UTC 2026","Wed Mar 04 05:09:16 UTC 2026","24301","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
