"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 04:41:18 UTC 2025","Tue Dec 30 04:41:31 UTC 2025","13267","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Dec 30 04:40:41 UTC 2025","Tue Dec 30 04:41:01 UTC 2025","20516","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Dec 30 04:41:30 UTC 2025","Tue Dec 30 04:41:32 UTC 2025","1391","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Dec 30 04:41:19 UTC 2025","Tue Dec 30 04:41:33 UTC 2025","14114","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Dec 30 04:41:13 UTC 2025","Tue Dec 30 04:41:17 UTC 2025","4513","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Dec 30 04:41:00 UTC 2025","Tue Dec 30 04:41:02 UTC 2025","2113","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Dec 30 04:41:08 UTC 2025","Tue Dec 30 04:41:17 UTC 2025","8508","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Dec 30 04:41:36 UTC 2025","Tue Dec 30 04:41:48 UTC 2025","11584","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Dec 30 04:41:15 UTC 2025","Tue Dec 30 04:41:22 UTC 2025","6498","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Dec 30 04:41:33 UTC 2025","Tue Dec 30 04:41:35 UTC 2025","1869","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Dec 30 04:41:02 UTC 2025","Tue Dec 30 04:41:04 UTC 2025","2546","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Dec 30 04:41:01 UTC 2025","Tue Dec 30 04:41:06 UTC 2025","4358","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Dec 30 04:41:06 UTC 2025","Tue Dec 30 04:41:10 UTC 2025","3868","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Dec 30 04:41:35 UTC 2025","Tue Dec 30 04:41:36 UTC 2025","1211","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Dec 30 04:40:41 UTC 2025","Tue Dec 30 04:41:03 UTC 2025","22303","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Dec 30 04:41:26 UTC 2025","Tue Dec 30 04:41:29 UTC 2025","2507","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Dec 30 04:41:32 UTC 2025","Tue Dec 30 04:41:33 UTC 2025","1497","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Dec 30 04:41:29 UTC 2025","Tue Dec 30 04:41:30 UTC 2025","1280","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Dec 30 04:40:40 UTC 2025","Tue Dec 30 04:41:00 UTC 2025","19250","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Dec 30 04:41:13 UTC 2025","Tue Dec 30 04:41:19 UTC 2025","6124","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Dec 30 04:40:40 UTC 2025","Tue Dec 30 04:41:00 UTC 2025","20058","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Dec 30 04:41:17 UTC 2025","Tue Dec 30 04:41:21 UTC 2025","3657","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Tue Dec 30 04:41:08 UTC 2025","Tue Dec 30 04:41:13 UTC 2025","4705","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Dec 30 04:41:31 UTC 2025","Tue Dec 30 04:41:33 UTC 2025","1812","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Dec 30 04:41:33 UTC 2025","Tue Dec 30 04:41:34 UTC 2025","1819","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Dec 30 04:41:21 UTC 2025","Tue Dec 30 04:41:34 UTC 2025","13668","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Dec 30 04:41:10 UTC 2025","Tue Dec 30 04:41:13 UTC 2025","3285","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Dec 30 04:41:04 UTC 2025","Tue Dec 30 04:41:07 UTC 2025","2701","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Dec 30 04:41:03 UTC 2025","Tue Dec 30 04:41:08 UTC 2025","5186","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Dec 30 04:41:22 UTC 2025","Tue Dec 30 04:41:24 UTC 2025","1557","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
