"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 07:41:49 UTC 2026","Thu Jun 25 07:41:51 UTC 2026","2260","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Jun 25 07:41:50 UTC 2026","Thu Jun 25 07:41:53 UTC 2026","3197","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Jun 25 07:41:53 UTC 2026","Thu Jun 25 07:41:56 UTC 2026","2667","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Jun 25 07:41:12 UTC 2026","Thu Jun 25 07:41:36 UTC 2026","24870","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Jun 25 07:41:38 UTC 2026","Thu Jun 25 07:41:42 UTC 2026","4521","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Jun 25 07:41:46 UTC 2026","Thu Jun 25 07:41:49 UTC 2026","3192","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Jun 25 07:41:12 UTC 2026","Thu Jun 25 07:41:35 UTC 2026","23368","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Jun 25 07:41:51 UTC 2026","Thu Jun 25 07:41:52 UTC 2026","1429","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Jun 25 07:41:44 UTC 2026","Thu Jun 25 07:41:47 UTC 2026","2559","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Jun 25 07:41:42 UTC 2026","Thu Jun 25 07:41:44 UTC 2026","2397","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Jun 25 07:41:43 UTC 2026","Thu Jun 25 07:41:46 UTC 2026","2462","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Jun 25 07:41:41 UTC 2026","Thu Jun 25 07:41:46 UTC 2026","4774","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Jun 25 07:41:37 UTC 2026","Thu Jun 25 07:41:40 UTC 2026","3773","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Jun 25 07:41:48 UTC 2026","Thu Jun 25 07:41:51 UTC 2026","2107","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Jun 25 07:41:46 UTC 2026","Thu Jun 25 07:41:50 UTC 2026","4082","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Jun 25 07:41:54 UTC 2026","Thu Jun 25 07:41:56 UTC 2026","2231","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Jun 25 07:41:12 UTC 2026","Thu Jun 25 07:41:37 UTC 2026","25690","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Jun 25 07:41:51 UTC 2026","Thu Jun 25 07:41:54 UTC 2026","2273","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Jun 25 07:41:46 UTC 2026","Thu Jun 25 07:41:48 UTC 2026","2672","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Jun 25 07:41:47 UTC 2026","Thu Jun 25 07:41:49 UTC 2026","2500","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Jun 25 07:41:52 UTC 2026","Thu Jun 25 07:41:54 UTC 2026","1671","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Thu Jun 25 07:41:56 UTC 2026","Thu Jun 25 07:41:57 UTC 2026","1405","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Jun 25 07:41:11 UTC 2026","Thu Jun 25 07:41:36 UTC 2026","25615","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Jun 25 07:41:42 UTC 2026","Thu Jun 25 07:41:46 UTC 2026","3646","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Jun 25 07:41:54 UTC 2026","Thu Jun 25 07:41:56 UTC 2026","1847","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Jun 25 07:41:57 UTC 2026","Thu Jun 25 07:41:59 UTC 2026","1867","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Jun 25 07:41:39 UTC 2026","Thu Jun 25 07:41:42 UTC 2026","2414","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Jun 25 07:41:35 UTC 2026","Thu Jun 25 07:41:39 UTC 2026","3795","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Jun 25 07:41:40 UTC 2026","Thu Jun 25 07:41:43 UTC 2026","2928","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Jun 25 07:41:37 UTC 2026","Thu Jun 25 07:41:41 UTC 2026","4167","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
