"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 04:45:27 UTC 2026","Wed Jan 28 04:45:32 UTC 2026","4829","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Jan 28 04:45:50 UTC 2026","Wed Jan 28 04:45:52 UTC 2026","2130","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Jan 28 04:45:32 UTC 2026","Wed Jan 28 04:45:36 UTC 2026","4156","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Jan 28 04:45:52 UTC 2026","Wed Jan 28 04:45:55 UTC 2026","2739","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Jan 28 04:45:54 UTC 2026","Wed Jan 28 04:45:55 UTC 2026","1787","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Jan 28 04:45:27 UTC 2026","Wed Jan 28 04:45:37 UTC 2026","9255","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Jan 28 04:45:42 UTC 2026","Wed Jan 28 04:45:44 UTC 2026","1702","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Jan 28 04:45:52 UTC 2026","Wed Jan 28 04:45:55 UTC 2026","3037","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Jan 28 04:45:20 UTC 2026","Wed Jan 28 04:45:24 UTC 2026","4042","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Jan 28 04:45:36 UTC 2026","Wed Jan 28 04:45:50 UTC 2026","14025","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Jan 28 04:45:22 UTC 2026","Wed Jan 28 04:45:27 UTC 2026","5102","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Jan 28 04:45:28 UTC 2026","Wed Jan 28 04:45:32 UTC 2026","3969","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Jan 28 04:45:46 UTC 2026","Wed Jan 28 04:45:49 UTC 2026","3041","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Jan 28 04:45:57 UTC 2026","Wed Jan 28 04:46:09 UTC 2026","11757","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Jan 28 04:45:19 UTC 2026","Wed Jan 28 04:45:21 UTC 2026","2373","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Jan 28 04:44:55 UTC 2026","Wed Jan 28 04:45:19 UTC 2026","23741","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Jan 28 04:45:37 UTC 2026","Wed Jan 28 04:45:41 UTC 2026","3752","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Jan 28 04:45:41 UTC 2026","Wed Jan 28 04:45:55 UTC 2026","13673","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Jan 28 04:44:55 UTC 2026","Wed Jan 28 04:45:21 UTC 2026","26186","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Jan 28 04:45:50 UTC 2026","Wed Jan 28 04:45:52 UTC 2026","2020","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Jan 28 04:45:52 UTC 2026","Wed Jan 28 04:45:54 UTC 2026","2123","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Jan 28 04:45:24 UTC 2026","Wed Jan 28 04:45:27 UTC 2026","2529","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Jan 28 04:45:21 UTC 2026","Wed Jan 28 04:45:24 UTC 2026","2865","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Jan 28 04:45:24 UTC 2026","Wed Jan 28 04:45:28 UTC 2026","3639","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Jan 28 04:45:35 UTC 2026","Wed Jan 28 04:45:42 UTC 2026","6995","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Jan 28 04:44:55 UTC 2026","Wed Jan 28 04:45:18 UTC 2026","23338","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Jan 28 04:45:38 UTC 2026","Wed Jan 28 04:45:52 UTC 2026","14690","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Jan 28 04:44:55 UTC 2026","Wed Jan 28 04:45:20 UTC 2026","25132","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Jan 28 04:45:55 UTC 2026","Wed Jan 28 04:45:57 UTC 2026","1301","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Jan 28 04:45:32 UTC 2026","Wed Jan 28 04:45:38 UTC 2026","6033","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
