"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 06:44:59 UTC 2026","Mon Jul 20 06:45:02 UTC 2026","3036","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jul 20 06:45:10 UTC 2026","Mon Jul 20 06:45:12 UTC 2026","1374","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Jul 20 06:44:54 UTC 2026","Mon Jul 20 06:44:56 UTC 2026","2224","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Jul 20 06:44:57 UTC 2026","Mon Jul 20 06:44:59 UTC 2026","2232","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Jul 20 06:44:55 UTC 2026","Mon Jul 20 06:45:00 UTC 2026","4225","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Jul 20 06:44:59 UTC 2026","Mon Jul 20 06:45:01 UTC 2026","2344","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Jul 20 06:44:59 UTC 2026","Mon Jul 20 06:45:02 UTC 2026","2523","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jul 20 06:44:38 UTC 2026","Mon Jul 20 06:44:53 UTC 2026","15097","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Jul 20 06:45:06 UTC 2026","Mon Jul 20 06:45:08 UTC 2026","1860","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jul 20 06:45:00 UTC 2026","Mon Jul 20 06:45:03 UTC 2026","3294","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
