"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 05:22:24 UTC 2026","Fri Feb 13 05:22:28 UTC 2026","4117","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Feb 13 05:22:54 UTC 2026","Fri Feb 13 05:22:56 UTC 2026","2529","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Feb 13 05:22:36 UTC 2026","Fri Feb 13 05:22:41 UTC 2026","5276","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Feb 13 05:22:52 UTC 2026","Fri Feb 13 05:23:06 UTC 2026","13244","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Feb 13 05:22:23 UTC 2026","Fri Feb 13 05:22:26 UTC 2026","3272","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Feb 13 05:22:04 UTC 2026","Fri Feb 13 05:22:22 UTC 2026","18950","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Feb 13 05:22:28 UTC 2026","Fri Feb 13 05:22:31 UTC 2026","2345","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Feb 13 05:22:04 UTC 2026","Fri Feb 13 05:22:23 UTC 2026","19849","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Feb 13 05:22:04 UTC 2026","Fri Feb 13 05:22:24 UTC 2026","20582","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Feb 13 05:22:57 UTC 2026","Fri Feb 13 05:22:59 UTC 2026","1730","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Feb 13 05:22:28 UTC 2026","Fri Feb 13 05:22:32 UTC 2026","3844","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Feb 13 05:23:09 UTC 2026","Fri Feb 13 05:23:10 UTC 2026","1664","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Feb 13 05:22:51 UTC 2026","Fri Feb 13 05:22:54 UTC 2026","2476","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Feb 13 05:22:56 UTC 2026","Fri Feb 13 05:23:09 UTC 2026","12474","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Feb 13 05:22:36 UTC 2026","Fri Feb 13 05:22:44 UTC 2026","7962","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Feb 13 05:22:40 UTC 2026","Fri Feb 13 05:22:48 UTC 2026","8597","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Feb 13 05:22:31 UTC 2026","Fri Feb 13 05:22:35 UTC 2026","3645","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Feb 13 05:22:50 UTC 2026","Fri Feb 13 05:22:52 UTC 2026","2097","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Feb 13 05:22:28 UTC 2026","Fri Feb 13 05:22:31 UTC 2026","3230","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Feb 13 05:22:24 UTC 2026","Fri Feb 13 05:22:28 UTC 2026","3439","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Feb 13 05:22:45 UTC 2026","Fri Feb 13 05:22:50 UTC 2026","5039","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Feb 13 05:22:25 UTC 2026","Fri Feb 13 05:22:28 UTC 2026","3742","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Feb 13 05:23:10 UTC 2026","Fri Feb 13 05:23:12 UTC 2026","1385","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Feb 13 05:22:32 UTC 2026","Fri Feb 13 05:22:36 UTC 2026","3941","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Feb 13 05:23:12 UTC 2026","Fri Feb 13 05:23:24 UTC 2026","11772","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Feb 13 05:22:42 UTC 2026","Fri Feb 13 05:22:55 UTC 2026","13521","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Feb 13 05:22:04 UTC 2026","Fri Feb 13 05:22:24 UTC 2026","20554","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Feb 13 05:22:26 UTC 2026","Fri Feb 13 05:22:28 UTC 2026","2269","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Feb 13 05:22:55 UTC 2026","Fri Feb 13 05:22:57 UTC 2026","1820","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Feb 13 05:22:48 UTC 2026","Fri Feb 13 05:22:51 UTC 2026","2931","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
