"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 24 04:36:14 UTC 2026","Sat Jan 24 04:36:18 UTC 2026","3443","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jan 24 04:36:38 UTC 2026","Sat Jan 24 04:36:40 UTC 2026","1642","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 24 04:36:09 UTC 2026","Sat Jan 24 04:36:11 UTC 2026","2364","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jan 24 04:35:48 UTC 2026","Sat Jan 24 04:36:10 UTC 2026","21656","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Jan 24 04:36:37 UTC 2026","Sat Jan 24 04:36:38 UTC 2026","1264","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Jan 24 04:36:34 UTC 2026","Sat Jan 24 04:36:37 UTC 2026","2685","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Jan 24 04:36:28 UTC 2026","Sat Jan 24 04:36:41 UTC 2026","13603","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Jan 24 04:36:28 UTC 2026","Sat Jan 24 04:36:42 UTC 2026","13669","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Jan 24 04:36:18 UTC 2026","Sat Jan 24 04:36:21 UTC 2026","3414","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jan 24 04:35:48 UTC 2026","Sat Jan 24 04:36:11 UTC 2026","23173","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jan 24 04:36:21 UTC 2026","Sat Jan 24 04:36:25 UTC 2026","3970","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jan 24 04:36:38 UTC 2026","Sat Jan 24 04:36:40 UTC 2026","1414","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Jan 24 04:36:40 UTC 2026","Sat Jan 24 04:36:43 UTC 2026","2501","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Jan 24 04:35:48 UTC 2026","Sat Jan 24 04:36:08 UTC 2026","20261","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jan 24 04:36:12 UTC 2026","Sat Jan 24 04:36:17 UTC 2026","5440","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jan 24 04:36:25 UTC 2026","Sat Jan 24 04:36:38 UTC 2026","13325","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Jan 24 04:36:41 UTC 2026","Sat Jan 24 04:36:43 UTC 2026","1957","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Jan 24 04:36:40 UTC 2026","Sat Jan 24 04:36:42 UTC 2026","2217","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Jan 24 04:36:17 UTC 2026","Sat Jan 24 04:36:25 UTC 2026","7914","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 24 04:36:43 UTC 2026","Sat Jan 24 04:36:45 UTC 2026","1213","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 24 04:36:17 UTC 2026","Sat Jan 24 04:36:22 UTC 2026","5018","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 24 04:36:10 UTC 2026","Sat Jan 24 04:36:14 UTC 2026","3920","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Jan 24 04:36:11 UTC 2026","Sat Jan 24 04:36:14 UTC 2026","2833","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 24 04:35:48 UTC 2026","Sat Jan 24 04:36:09 UTC 2026","20734","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Jan 24 04:36:22 UTC 2026","Sat Jan 24 04:36:28 UTC 2026","5666","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
