"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 04:49:15 UTC 2026","Tue Jan 27 04:49:17 UTC 2026","1306","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Jan 27 04:48:18 UTC 2026","Tue Jan 27 04:48:40 UTC 2026","22133","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Jan 27 04:49:09 UTC 2026","Tue Jan 27 04:49:11 UTC 2026","1634","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Jan 27 04:48:55 UTC 2026","Tue Jan 27 04:49:02 UTC 2026","6282","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Jan 27 04:49:06 UTC 2026","Tue Jan 27 04:49:09 UTC 2026","3125","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Jan 27 04:48:48 UTC 2026","Tue Jan 27 04:48:56 UTC 2026","8741","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Jan 27 04:48:59 UTC 2026","Tue Jan 27 04:49:13 UTC 2026","13981","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Jan 27 04:48:42 UTC 2026","Tue Jan 27 04:48:44 UTC 2026","2838","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Jan 27 04:49:17 UTC 2026","Tue Jan 27 04:49:28 UTC 2026","11701","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Jan 27 04:48:43 UTC 2026","Tue Jan 27 04:48:48 UTC 2026","5114","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Jan 27 04:48:18 UTC 2026","Tue Jan 27 04:48:41 UTC 2026","22645","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Jan 27 04:48:18 UTC 2026","Tue Jan 27 04:48:42 UTC 2026","24407","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Jan 27 04:49:09 UTC 2026","Tue Jan 27 04:49:11 UTC 2026","2037","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
