"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 06:52:02 UTC 2026","Sat Jun 06 06:52:05 UTC 2026","2994","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Jun 06 06:52:14 UTC 2026","Sat Jun 06 06:52:17 UTC 2026","3493","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Jun 06 06:52:03 UTC 2026","Sat Jun 06 06:52:07 UTC 2026","4249","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Jun 06 06:52:18 UTC 2026","Sat Jun 06 06:52:20 UTC 2026","1722","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Jun 06 06:51:47 UTC 2026","Sat Jun 06 06:52:05 UTC 2026","18059","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Jun 06 06:52:23 UTC 2026","Sat Jun 06 06:52:25 UTC 2026","1689","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jun 06 06:52:16 UTC 2026","Sat Jun 06 06:52:18 UTC 2026","2268","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jun 06 06:52:05 UTC 2026","Sat Jun 06 06:52:10 UTC 2026","4999","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Jun 06 06:52:20 UTC 2026","Sat Jun 06 06:52:22 UTC 2026","1929","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Jun 06 06:52:14 UTC 2026","Sat Jun 06 06:52:16 UTC 2026","2694","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Jun 06 06:52:24 UTC 2026","Sat Jun 06 06:52:27 UTC 2026","2463","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Jun 06 06:52:05 UTC 2026","Sat Jun 06 06:52:08 UTC 2026","3331","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
