"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:16:17 UTC 2026","Fri Feb 06 05:16:20 UTC 2026","2687","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Feb 06 05:16:48 UTC 2026","Fri Feb 06 05:16:50 UTC 2026","1703","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Feb 06 05:16:44 UTC 2026","Fri Feb 06 05:16:47 UTC 2026","2761","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Feb 06 05:16:55 UTC 2026","Fri Feb 06 05:17:06 UTC 2026","11660","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Feb 06 05:16:47 UTC 2026","Fri Feb 06 05:16:49 UTC 2026","1741","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Feb 06 05:16:04 UTC 2026","Fri Feb 06 05:16:20 UTC 2026","15783","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Feb 06 05:16:33 UTC 2026","Fri Feb 06 05:16:39 UTC 2026","6634","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Feb 06 05:16:31 UTC 2026","Fri Feb 06 05:16:37 UTC 2026","6125","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Feb 06 05:16:25 UTC 2026","Fri Feb 06 05:16:31 UTC 2026","5667","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Feb 06 05:16:40 UTC 2026","Fri Feb 06 05:16:41 UTC 2026","1626","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Feb 06 05:16:04 UTC 2026","Fri Feb 06 05:16:17 UTC 2026","12887","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Feb 06 05:16:25 UTC 2026","Fri Feb 06 05:16:34 UTC 2026","8966","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Feb 06 05:16:30 UTC 2026","Fri Feb 06 05:16:34 UTC 2026","4430","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Feb 06 05:16:50 UTC 2026","Fri Feb 06 05:16:52 UTC 2026","2684","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Feb 06 05:16:34 UTC 2026","Fri Feb 06 05:16:38 UTC 2026","3666","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Feb 06 05:16:26 UTC 2026","Fri Feb 06 05:16:30 UTC 2026","3290","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Feb 06 05:16:51 UTC 2026","Fri Feb 06 05:16:53 UTC 2026","2267","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Feb 06 05:16:34 UTC 2026","Fri Feb 06 05:16:48 UTC 2026","13853","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Feb 06 05:16:19 UTC 2026","Fri Feb 06 05:16:23 UTC 2026","4230","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Feb 06 05:16:50 UTC 2026","Fri Feb 06 05:16:53 UTC 2026","2268","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Feb 06 05:16:38 UTC 2026","Fri Feb 06 05:16:52 UTC 2026","13917","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
