"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 05:15:58 UTC 2026","Fri Feb 27 05:16:01 UTC 2026","3280","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Feb 27 05:16:09 UTC 2026","Fri Feb 27 05:16:13 UTC 2026","4340","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Feb 27 05:16:23 UTC 2026","Fri Feb 27 05:16:36 UTC 2026","12853","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Feb 27 05:16:05 UTC 2026","Fri Feb 27 05:16:09 UTC 2026","3688","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Feb 27 05:16:26 UTC 2026","Fri Feb 27 05:16:28 UTC 2026","1634","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Feb 27 05:16:25 UTC 2026","Fri Feb 27 05:16:27 UTC 2026","2105","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Fri Feb 27 05:16:01 UTC 2026","Fri Feb 27 05:16:03 UTC 2026","2524","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Feb 27 05:16:28 UTC 2026","Fri Feb 27 05:16:29 UTC 2026","1403","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Feb 27 05:16:03 UTC 2026","Fri Feb 27 05:16:06 UTC 2026","3330","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Feb 27 05:15:37 UTC 2026","Fri Feb 27 05:15:57 UTC 2026","19952","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Feb 27 05:16:42 UTC 2026","Fri Feb 27 05:16:53 UTC 2026","11652","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Feb 27 05:15:37 UTC 2026","Fri Feb 27 05:15:57 UTC 2026","20505","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Feb 27 05:15:57 UTC 2026","Fri Feb 27 05:15:59 UTC 2026","2779","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Feb 27 05:16:01 UTC 2026","Fri Feb 27 05:16:05 UTC 2026","3547","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Feb 27 05:16:21 UTC 2026","Fri Feb 27 05:16:23 UTC 2026","2111","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Feb 27 05:16:22 UTC 2026","Fri Feb 27 05:16:25 UTC 2026","2116","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Feb 27 05:15:37 UTC 2026","Fri Feb 27 05:15:56 UTC 2026","19527","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Feb 27 05:16:15 UTC 2026","Fri Feb 27 05:16:21 UTC 2026","5887","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Feb 27 05:15:58 UTC 2026","Fri Feb 27 05:16:01 UTC 2026","3449","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Feb 27 05:16:20 UTC 2026","Fri Feb 27 05:16:22 UTC 2026","2646","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Feb 27 05:16:12 UTC 2026","Fri Feb 27 05:16:20 UTC 2026","8131","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Feb 27 05:16:01 UTC 2026","Fri Feb 27 05:16:03 UTC 2026","2240","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Feb 27 05:16:13 UTC 2026","Fri Feb 27 05:16:26 UTC 2026","13452","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Feb 27 05:16:39 UTC 2026","Fri Feb 27 05:16:40 UTC 2026","1503","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Feb 27 05:15:37 UTC 2026","Fri Feb 27 05:15:58 UTC 2026","21061","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Feb 27 05:16:27 UTC 2026","Fri Feb 27 05:16:39 UTC 2026","12245","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Feb 27 05:15:57 UTC 2026","Fri Feb 27 05:16:01 UTC 2026","3179","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
