"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 06:00:18 UTC 2026","Mon Apr 06 06:00:22 UTC 2026","3903","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Apr 06 05:59:48 UTC 2026","Mon Apr 06 06:00:15 UTC 2026","26915","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Apr 06 06:00:29 UTC 2026","Mon Apr 06 06:00:31 UTC 2026","2067","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Apr 06 06:00:29 UTC 2026","Mon Apr 06 06:00:31 UTC 2026","2023","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Apr 06 06:00:35 UTC 2026","Mon Apr 06 06:00:36 UTC 2026","1344","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Apr 06 06:00:31 UTC 2026","Mon Apr 06 06:00:33 UTC 2026","1777","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Apr 06 06:00:25 UTC 2026","Mon Apr 06 06:00:29 UTC 2026","3639","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Apr 06 06:00:22 UTC 2026","Mon Apr 06 06:00:25 UTC 2026","3480","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Apr 06 06:00:27 UTC 2026","Mon Apr 06 06:00:29 UTC 2026","2057","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Apr 06 05:59:48 UTC 2026","Mon Apr 06 06:00:15 UTC 2026","26829","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Apr 06 06:00:20 UTC 2026","Mon Apr 06 06:00:23 UTC 2026","2853","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Apr 06 06:00:17 UTC 2026","Mon Apr 06 06:00:20 UTC 2026","3710","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Apr 06 05:59:48 UTC 2026","Mon Apr 06 06:00:18 UTC 2026","29415","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Apr 06 06:00:23 UTC 2026","Mon Apr 06 06:00:26 UTC 2026","2468","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Apr 06 06:00:16 UTC 2026","Mon Apr 06 06:00:18 UTC 2026","2582","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Apr 06 06:00:23 UTC 2026","Mon Apr 06 06:00:27 UTC 2026","4304","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Apr 06 06:00:26 UTC 2026","Mon Apr 06 06:00:29 UTC 2026","2564","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Apr 06 06:00:18 UTC 2026","Mon Apr 06 06:00:21 UTC 2026","2522","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Apr 06 06:00:26 UTC 2026","Mon Apr 06 06:00:28 UTC 2026","2238","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Apr 06 06:00:32 UTC 2026","Mon Apr 06 06:00:35 UTC 2026","2710","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Apr 06 06:00:33 UTC 2026","Mon Apr 06 06:00:35 UTC 2026","1616","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Apr 06 06:00:33 UTC 2026","Mon Apr 06 06:00:35 UTC 2026","2042","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Apr 06 06:00:21 UTC 2026","Mon Apr 06 06:00:23 UTC 2026","2429","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Apr 06 06:00:16 UTC 2026","Mon Apr 06 06:00:20 UTC 2026","4122","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Apr 06 05:59:48 UTC 2026","Mon Apr 06 06:00:16 UTC 2026","27906","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Apr 06 06:00:20 UTC 2026","Mon Apr 06 06:00:23 UTC 2026","2932","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Apr 06 06:00:23 UTC 2026","Mon Apr 06 06:00:26 UTC 2026","2853","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Apr 06 06:00:31 UTC 2026","Mon Apr 06 06:00:33 UTC 2026","2116","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Apr 06 06:00:29 UTC 2026","Mon Apr 06 06:00:32 UTC 2026","3258","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Apr 06 06:00:36 UTC 2026","Mon Apr 06 06:00:38 UTC 2026","1692","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
