"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 06:02:02 UTC 2026","Thu Apr 16 06:02:22 UTC 2026","19713","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Thu Apr 16 06:02:30 UTC 2026","Thu Apr 16 06:02:33 UTC 2026","2871","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Thu Apr 16 06:02:31 UTC 2026","Thu Apr 16 06:02:34 UTC 2026","2928","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Thu Apr 16 06:02:04 UTC 2026","Thu Apr 16 06:02:22 UTC 2026","18519","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Thu Apr 16 06:02:36 UTC 2026","Thu Apr 16 06:02:38 UTC 2026","2202","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Thu Apr 16 06:02:43 UTC 2026","Thu Apr 16 06:02:45 UTC 2026","1371","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Thu Apr 16 06:02:34 UTC 2026","Thu Apr 16 06:02:36 UTC 2026","2377","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Thu Apr 16 06:02:21 UTC 2026","Thu Apr 16 06:02:27 UTC 2026","5279","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Thu Apr 16 06:02:31 UTC 2026","Thu Apr 16 06:02:35 UTC 2026","3921","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Thu Apr 16 06:02:26 UTC 2026","Thu Apr 16 06:02:29 UTC 2026","2723","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Thu Apr 16 06:02:03 UTC 2026","Thu Apr 16 06:02:21 UTC 2026","17592","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Thu Apr 16 06:02:39 UTC 2026","Thu Apr 16 06:02:41 UTC 2026","2822","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Thu Apr 16 06:02:27 UTC 2026","Thu Apr 16 06:02:31 UTC 2026","4394","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Thu Apr 16 06:02:21 UTC 2026","Thu Apr 16 06:02:24 UTC 2026","3197","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Thu Apr 16 06:02:29 UTC 2026","Thu Apr 16 06:02:32 UTC 2026","2981","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Thu Apr 16 06:02:32 UTC 2026","Thu Apr 16 06:02:35 UTC 2026","2776","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Thu Apr 16 06:02:33 UTC 2026","Thu Apr 16 06:02:36 UTC 2026","3386","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Thu Apr 16 06:02:26 UTC 2026","Thu Apr 16 06:02:30 UTC 2026","3416","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Thu Apr 16 06:02:38 UTC 2026","Thu Apr 16 06:02:40 UTC 2026","1926","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Thu Apr 16 06:02:41 UTC 2026","Thu Apr 16 06:02:43 UTC 2026","1859","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Thu Apr 16 06:02:40 UTC 2026","Thu Apr 16 06:02:42 UTC 2026","1767","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Thu Apr 16 06:02:45 UTC 2026","Thu Apr 16 06:02:46 UTC 2026","1697","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Thu Apr 16 06:02:04 UTC 2026","Thu Apr 16 06:02:20 UTC 2026","16638","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Thu Apr 16 06:02:22 UTC 2026","Thu Apr 16 06:02:26 UTC 2026","4185","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Thu Apr 16 06:02:23 UTC 2026","Thu Apr 16 06:02:26 UTC 2026","3647","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Thu Apr 16 06:02:36 UTC 2026","Thu Apr 16 06:02:38 UTC 2026","1992","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Thu Apr 16 06:02:38 UTC 2026","Thu Apr 16 06:02:40 UTC 2026","2293","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Thu Apr 16 06:02:27 UTC 2026","Thu Apr 16 06:02:31 UTC 2026","4329","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Thu Apr 16 06:02:35 UTC 2026","Thu Apr 16 06:02:39 UTC 2026","3507","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Thu Apr 16 06:02:24 UTC 2026","Thu Apr 16 06:02:26 UTC 2026","2286","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
