"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:24:01 UTC 2026","Wed Apr 29 06:24:02 UTC 2026","1878","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Apr 29 06:23:18 UTC 2026","Wed Apr 29 06:23:37 UTC 2026","19268","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Apr 29 06:23:38 UTC 2026","Wed Apr 29 06:23:42 UTC 2026","3826","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Apr 29 06:23:46 UTC 2026","Wed Apr 29 06:23:49 UTC 2026","2878","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Apr 29 06:23:52 UTC 2026","Wed Apr 29 06:23:54 UTC 2026","2131","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Apr 29 06:23:54 UTC 2026","Wed Apr 29 06:23:56 UTC 2026","2001","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Apr 29 06:23:37 UTC 2026","Wed Apr 29 06:23:42 UTC 2026","5331","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Apr 29 06:23:42 UTC 2026","Wed Apr 29 06:23:47 UTC 2026","4322","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Apr 29 06:23:49 UTC 2026","Wed Apr 29 06:23:52 UTC 2026","2433","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Apr 29 06:23:45 UTC 2026","Wed Apr 29 06:23:48 UTC 2026","3191","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Apr 29 06:23:37 UTC 2026","Wed Apr 29 06:23:40 UTC 2026","2993","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Apr 29 06:23:19 UTC 2026","Wed Apr 29 06:23:38 UTC 2026","19276","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Apr 29 06:23:54 UTC 2026","Wed Apr 29 06:23:57 UTC 2026","2803","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Apr 29 06:23:59 UTC 2026","Wed Apr 29 06:24:01 UTC 2026","1500","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Apr 29 06:23:48 UTC 2026","Wed Apr 29 06:23:50 UTC 2026","2603","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Apr 29 06:23:42 UTC 2026","Wed Apr 29 06:23:46 UTC 2026","4312","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Apr 29 06:23:56 UTC 2026","Wed Apr 29 06:23:57 UTC 2026","1872","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Apr 29 06:23:40 UTC 2026","Wed Apr 29 06:23:42 UTC 2026","2335","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Apr 29 06:23:47 UTC 2026","Wed Apr 29 06:23:51 UTC 2026","3172","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Apr 29 06:23:18 UTC 2026","Wed Apr 29 06:23:36 UTC 2026","18675","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Apr 29 06:23:45 UTC 2026","Wed Apr 29 06:23:47 UTC 2026","2646","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Apr 29 06:23:42 UTC 2026","Wed Apr 29 06:23:44 UTC 2026","2536","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Wed Apr 29 06:23:57 UTC 2026","Wed Apr 29 06:23:59 UTC 2026","1805","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Apr 29 06:23:53 UTC 2026","Wed Apr 29 06:23:56 UTC 2026","2494","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Apr 29 06:23:38 UTC 2026","Wed Apr 29 06:23:42 UTC 2026","3400","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Apr 29 06:23:47 UTC 2026","Wed Apr 29 06:23:51 UTC 2026","4244","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
