"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 05:19:08 UTC 2026","Sun Mar 01 05:19:19 UTC 2026","11513","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Mar 01 05:18:29 UTC 2026","Sun Mar 01 05:18:31 UTC 2026","2060","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Mar 01 05:18:24 UTC 2026","Sun Mar 01 05:18:27 UTC 2026","2803","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Mar 01 05:18:55 UTC 2026","Sun Mar 01 05:18:56 UTC 2026","1113","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Mar 01 05:18:36 UTC 2026","Sun Mar 01 05:18:44 UTC 2026","8124","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Mar 01 05:18:53 UTC 2026","Sun Mar 01 05:19:05 UTC 2026","11948","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Mar 01 05:18:51 UTC 2026","Sun Mar 01 05:18:53 UTC 2026","1778","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Mar 01 05:18:36 UTC 2026","Sun Mar 01 05:18:40 UTC 2026","4670","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Mar 01 05:18:27 UTC 2026","Sun Mar 01 05:18:29 UTC 2026","1904","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Mar 01 05:18:25 UTC 2026","Sun Mar 01 05:18:29 UTC 2026","3573","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Mar 01 05:18:33 UTC 2026","Sun Mar 01 05:18:36 UTC 2026","3158","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Mar 01 05:18:54 UTC 2026","Sun Mar 01 05:18:55 UTC 2026","1353","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Mar 01 05:18:29 UTC 2026","Sun Mar 01 05:18:33 UTC 2026","3193","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Mar 01 05:19:05 UTC 2026","Sun Mar 01 05:19:07 UTC 2026","1412","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Mar 01 05:18:12 UTC 2026","Sun Mar 01 05:18:25 UTC 2026","12887","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Mar 01 05:18:38 UTC 2026","Sun Mar 01 05:18:47 UTC 2026","8149","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Mar 01 05:18:12 UTC 2026","Sun Mar 01 05:18:25 UTC 2026","12555","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Mar 01 05:18:47 UTC 2026","Sun Mar 01 05:18:49 UTC 2026","2725","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Mar 01 05:18:43 UTC 2026","Sun Mar 01 05:18:48 UTC 2026","5377","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sun Mar 01 05:18:49 UTC 2026","Sun Mar 01 05:18:50 UTC 2026","1877","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Mar 01 05:18:12 UTC 2026","Sun Mar 01 05:18:24 UTC 2026","11769","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Mar 01 05:18:49 UTC 2026","Sun Mar 01 05:18:51 UTC 2026","1931","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Mar 01 05:18:31 UTC 2026","Sun Mar 01 05:18:34 UTC 2026","3031","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Mar 01 05:18:50 UTC 2026","Sun Mar 01 05:19:03 UTC 2026","12572","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Mar 01 05:19:07 UTC 2026","Sun Mar 01 05:19:08 UTC 2026","1196","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Mar 01 05:18:26 UTC 2026","Sun Mar 01 05:18:29 UTC 2026","3401","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Mar 01 05:18:25 UTC 2026","Sun Mar 01 05:18:28 UTC 2026","2999","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Mar 01 05:18:12 UTC 2026","Sun Mar 01 05:18:26 UTC 2026","13462","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
