"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 05:17:50 UTC 2026","Fri Feb 20 05:17:52 UTC 2026","1846","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Feb 20 05:17:29 UTC 2026","Fri Feb 20 05:17:37 UTC 2026","8108","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Feb 20 05:17:38 UTC 2026","Fri Feb 20 05:17:41 UTC 2026","3510","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Feb 20 05:17:01 UTC 2026","Fri Feb 20 05:17:22 UTC 2026","20171","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Feb 20 05:17:33 UTC 2026","Fri Feb 20 05:17:37 UTC 2026","4073","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Feb 20 05:17:27 UTC 2026","Fri Feb 20 05:17:30 UTC 2026","3228","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Feb 20 05:17:37 UTC 2026","Fri Feb 20 05:17:43 UTC 2026","6154","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Feb 20 05:17:23 UTC 2026","Fri Feb 20 05:17:27 UTC 2026","3571","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Feb 20 05:17:30 UTC 2026","Fri Feb 20 05:17:35 UTC 2026","4700","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Feb 20 05:17:51 UTC 2026","Fri Feb 20 05:17:53 UTC 2026","1664","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
