"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 04:41:39 UTC 2025","Mon Dec 22 04:41:41 UTC 2025","1667","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Dec 22 04:41:07 UTC 2025","Mon Dec 22 04:41:10 UTC 2025","2284","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 22 04:41:36 UTC 2025","Mon Dec 22 04:41:37 UTC 2025","1216","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Dec 22 04:41:39 UTC 2025","Mon Dec 22 04:41:41 UTC 2025","2012","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 22 04:41:22 UTC 2025","Mon Dec 22 04:41:28 UTC 2025","6258","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 22 04:40:38 UTC 2025","Mon Dec 22 04:41:07 UTC 2025","29427","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 22 04:41:20 UTC 2025","Mon Dec 22 04:41:24 UTC 2025","3864","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Dec 22 04:41:41 UTC 2025","Mon Dec 22 04:41:43 UTC 2025","1317","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 22 04:40:38 UTC 2025","Mon Dec 22 04:41:08 UTC 2025","30714","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 22 04:41:10 UTC 2025","Mon Dec 22 04:41:15 UTC 2025","4807","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
