"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 05:06:20 UTC 2026","Sat Feb 21 05:06:40 UTC 2026","19679","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Feb 21 05:06:20 UTC 2026","Sat Feb 21 05:06:41 UTC 2026","21068","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Feb 21 05:07:12 UTC 2026","Sat Feb 21 05:07:14 UTC 2026","1936","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Feb 21 05:06:46 UTC 2026","Sat Feb 21 05:06:50 UTC 2026","3565","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Feb 21 05:06:43 UTC 2026","Sat Feb 21 05:06:46 UTC 2026","2751","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Feb 21 05:06:42 UTC 2026","Sat Feb 21 05:06:46 UTC 2026","4364","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Feb 21 05:07:10 UTC 2026","Sat Feb 21 05:07:12 UTC 2026","1717","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Feb 21 05:07:18 UTC 2026","Sat Feb 21 05:07:30 UTC 2026","11607","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Feb 21 05:06:44 UTC 2026","Sat Feb 21 05:06:49 UTC 2026","5259","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Feb 21 05:06:49 UTC 2026","Sat Feb 21 05:06:54 UTC 2026","5278","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Feb 21 05:06:46 UTC 2026","Sat Feb 21 05:06:48 UTC 2026","2650","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Feb 21 05:07:14 UTC 2026","Sat Feb 21 05:07:16 UTC 2026","2173","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Feb 21 05:07:17 UTC 2026","Sat Feb 21 05:07:18 UTC 2026","1227","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Feb 21 05:07:14 UTC 2026","Sat Feb 21 05:07:17 UTC 2026","2465","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
