"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 08:25:35 UTC 2026","Fri Jun 12 08:25:38 UTC 2026","3462","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Fri Jun 12 08:25:42 UTC 2026","Fri Jun 12 08:25:45 UTC 2026","3200","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Fri Jun 12 08:25:37 UTC 2026","Fri Jun 12 08:25:39 UTC 2026","2225","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jun 12 08:25:48 UTC 2026","Fri Jun 12 08:25:49 UTC 2026","1338","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Fri Jun 12 08:25:39 UTC 2026","Fri Jun 12 08:25:42 UTC 2026","2842","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Fri Jun 12 08:25:35 UTC 2026","Fri Jun 12 08:25:37 UTC 2026","2532","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jun 12 08:25:18 UTC 2026","Fri Jun 12 08:25:31 UTC 2026","13535","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Fri Jun 12 08:25:17 UTC 2026","Fri Jun 12 08:25:31 UTC 2026","14230","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Fri Jun 12 08:25:46 UTC 2026","Fri Jun 12 08:25:48 UTC 2026","1440","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Fri Jun 12 08:25:43 UTC 2026","Fri Jun 12 08:25:44 UTC 2026","1192","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jun 12 08:25:37 UTC 2026","Fri Jun 12 08:25:39 UTC 2026","1953","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Fri Jun 12 08:25:42 UTC 2026","Fri Jun 12 08:25:45 UTC 2026","2380","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jun 12 08:25:31 UTC 2026","Fri Jun 12 08:25:35 UTC 2026","3526","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Fri Jun 12 08:25:18 UTC 2026","Fri Jun 12 08:25:30 UTC 2026","11775","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Fri Jun 12 08:25:45 UTC 2026","Fri Jun 12 08:25:48 UTC 2026","2398","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jun 12 08:25:41 UTC 2026","Fri Jun 12 08:25:43 UTC 2026","2079","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Fri Jun 12 08:25:41 UTC 2026","Fri Jun 12 08:25:44 UTC 2026","2184","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Fri Jun 12 08:25:47 UTC 2026","Fri Jun 12 08:25:48 UTC 2026","1584","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Fri Jun 12 08:25:17 UTC 2026","Fri Jun 12 08:25:30 UTC 2026","13299","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Fri Jun 12 08:25:39 UTC 2026","Fri Jun 12 08:25:41 UTC 2026","2241","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Fri Jun 12 08:25:39 UTC 2026","Fri Jun 12 08:25:41 UTC 2026","2586","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Fri Jun 12 08:25:30 UTC 2026","Fri Jun 12 08:25:34 UTC 2026","3374","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Fri Jun 12 08:25:31 UTC 2026","Fri Jun 12 08:25:35 UTC 2026","4002","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Fri Jun 12 08:25:44 UTC 2026","Fri Jun 12 08:25:46 UTC 2026","1683","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Fri Jun 12 08:25:45 UTC 2026","Fri Jun 12 08:25:47 UTC 2026","2142","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jun 12 08:25:49 UTC 2026","Fri Jun 12 08:25:51 UTC 2026","1477","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jun 12 08:25:34 UTC 2026","Fri Jun 12 08:25:37 UTC 2026","3234","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Fri Jun 12 08:25:35 UTC 2026","Fri Jun 12 08:25:39 UTC 2026","4003","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jun 12 08:25:31 UTC 2026","Fri Jun 12 08:25:35 UTC 2026","3654","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
