"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 04:57:27 UTC 2026","Mon Jan 26 04:57:28 UTC 2026","1438","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Jan 26 04:56:54 UTC 2026","Mon Jan 26 04:56:58 UTC 2026","4121","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Jan 26 04:56:33 UTC 2026","Mon Jan 26 04:56:54 UTC 2026","20327","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Jan 26 04:56:52 UTC 2026","Mon Jan 26 04:56:55 UTC 2026","2383","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Jan 26 04:57:24 UTC 2026","Mon Jan 26 04:57:27 UTC 2026","2843","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Jan 26 04:57:28 UTC 2026","Mon Jan 26 04:57:40 UTC 2026","11648","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Jan 26 04:56:55 UTC 2026","Mon Jan 26 04:57:00 UTC 2026","4584","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Jan 26 04:57:09 UTC 2026","Mon Jan 26 04:57:13 UTC 2026","3647","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Jan 26 04:57:13 UTC 2026","Mon Jan 26 04:57:26 UTC 2026","13463","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Jan 26 04:57:21 UTC 2026","Mon Jan 26 04:57:22 UTC 2026","1342","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Jan 26 04:56:55 UTC 2026","Mon Jan 26 04:56:58 UTC 2026","2908","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Jan 26 04:57:23 UTC 2026","Mon Jan 26 04:57:26 UTC 2026","2965","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Jan 26 04:57:02 UTC 2026","Mon Jan 26 04:57:06 UTC 2026","3962","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Jan 26 04:57:24 UTC 2026","Mon Jan 26 04:57:26 UTC 2026","2015","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Jan 26 04:57:06 UTC 2026","Mon Jan 26 04:57:10 UTC 2026","4298","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
