"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:42:33 UTC 2026","Fri Jan 02 04:42:46 UTC 2026","13137","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Fri Jan 02 04:42:29 UTC 2026","Fri Jan 02 04:42:43 UTC 2026","13584","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Fri Jan 02 04:42:21 UTC 2026","Fri Jan 02 04:42:25 UTC 2026","3712","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Fri Jan 02 04:42:12 UTC 2026","Fri Jan 02 04:42:15 UTC 2026","2479","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Fri Jan 02 04:42:48 UTC 2026","Fri Jan 02 04:43:00 UTC 2026","11595","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Fri Jan 02 04:42:45 UTC 2026","Fri Jan 02 04:42:47 UTC 2026","1931","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Fri Jan 02 04:42:18 UTC 2026","Fri Jan 02 04:42:21 UTC 2026","3252","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Fri Jan 02 04:42:15 UTC 2026","Fri Jan 02 04:42:20 UTC 2026","5190","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Fri Jan 02 04:42:43 UTC 2026","Fri Jan 02 04:42:45 UTC 2026","1806","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Fri Jan 02 04:42:43 UTC 2026","Fri Jan 02 04:42:45 UTC 2026","1491","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
