"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 19:19:08 UTC 2025","Mon Dec 15 19:19:21 UTC 2025","13762","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Dec 15 19:18:33 UTC 2025","Mon Dec 15 19:18:51 UTC 2025","18282","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Dec 15 19:18:33 UTC 2025","Mon Dec 15 19:18:54 UTC 2025","21427","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Dec 15 19:18:56 UTC 2025","Mon Dec 15 19:18:59 UTC 2025","2374","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Dec 15 19:18:53 UTC 2025","Mon Dec 15 19:18:57 UTC 2025","4118","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Dec 15 19:18:33 UTC 2025","Mon Dec 15 19:18:52 UTC 2025","19248","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Dec 15 19:19:10 UTC 2025","Mon Dec 15 19:19:24 UTC 2025","13940","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Dec 15 19:19:12 UTC 2025","Mon Dec 15 19:19:25 UTC 2025","13597","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Dec 15 19:19:27 UTC 2025","Mon Dec 15 19:19:39 UTC 2025","11616","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Dec 15 19:18:57 UTC 2025","Mon Dec 15 19:19:01 UTC 2025","3671","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Dec 15 19:19:26 UTC 2025","Mon Dec 15 19:19:27 UTC 2025","1247","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Dec 15 19:19:21 UTC 2025","Mon Dec 15 19:19:23 UTC 2025","1780","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Dec 15 19:19:07 UTC 2025","Mon Dec 15 19:19:14 UTC 2025","6522","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Dec 15 19:19:08 UTC 2025","Mon Dec 15 19:19:12 UTC 2025","3599","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Dec 15 19:18:51 UTC 2025","Mon Dec 15 19:18:54 UTC 2025","2399","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Dec 15 19:19:23 UTC 2025","Mon Dec 15 19:19:25 UTC 2025","2215","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Dec 15 19:18:55 UTC 2025","Mon Dec 15 19:19:00 UTC 2025","4921","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Dec 15 19:19:04 UTC 2025","Mon Dec 15 19:19:08 UTC 2025","3908","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Dec 15 19:18:54 UTC 2025","Mon Dec 15 19:18:56 UTC 2025","2714","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Dec 15 19:19:14 UTC 2025","Mon Dec 15 19:19:15 UTC 2025","1352","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Dec 15 19:19:18 UTC 2025","Mon Dec 15 19:19:21 UTC 2025","2767","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Dec 15 19:18:59 UTC 2025","Mon Dec 15 19:19:08 UTC 2025","8614","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Dec 15 19:19:01 UTC 2025","Mon Dec 15 19:19:04 UTC 2025","3152","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Dec 15 19:18:33 UTC 2025","Mon Dec 15 19:18:53 UTC 2025","19741","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Dec 15 19:19:21 UTC 2025","Mon Dec 15 19:19:22 UTC 2025","1485","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Dec 15 19:19:24 UTC 2025","Mon Dec 15 19:19:26 UTC 2025","1939","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Dec 15 19:19:22 UTC 2025","Mon Dec 15 19:19:24 UTC 2025","1497","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Mon Dec 15 19:19:24 UTC 2025","Mon Dec 15 19:19:26 UTC 2025","2323","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Dec 15 19:19:04 UTC 2025","Mon Dec 15 19:19:10 UTC 2025","5593","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Dec 15 19:19:00 UTC 2025","Mon Dec 15 19:19:04 UTC 2025","4631","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
