"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:04:21 UTC 2026","Sat Sep 05 08:04:23 UTC 2026","1938","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Sep 05 08:04:13 UTC 2026","Sat Sep 05 08:04:18 UTC 2026","5247","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Sep 05 08:04:15 UTC 2026","Sat Sep 05 08:04:20 UTC 2026","5000","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Sep 05 08:04:32 UTC 2026","Sat Sep 05 08:04:33 UTC 2026","1342","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Sep 05 08:04:09 UTC 2026","Sat Sep 05 08:04:13 UTC 2026","3921","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Sep 05 08:04:25 UTC 2026","Sat Sep 05 08:04:27 UTC 2026","1659","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Sep 05 08:04:28 UTC 2026","Sat Sep 05 08:04:30 UTC 2026","2000","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Sep 05 08:04:19 UTC 2026","Sat Sep 05 08:04:21 UTC 2026","2444","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Sep 05 08:03:54 UTC 2026","Sat Sep 05 08:04:08 UTC 2026","13802","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Sep 05 08:04:10 UTC 2026","Sat Sep 05 08:04:15 UTC 2026","5058","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Sep 05 08:04:27 UTC 2026","Sat Sep 05 08:04:29 UTC 2026","2036","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Sep 05 08:04:23 UTC 2026","Sat Sep 05 08:04:25 UTC 2026","1776","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Sep 05 08:04:08 UTC 2026","Sat Sep 05 08:04:11 UTC 2026","3626","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Sep 05 08:04:12 UTC 2026","Sat Sep 05 08:04:15 UTC 2026","2914","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Sep 05 08:04:08 UTC 2026","Sat Sep 05 08:04:12 UTC 2026","3655","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Sep 05 08:04:18 UTC 2026","Sat Sep 05 08:04:21 UTC 2026","3036","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Sep 05 08:04:30 UTC 2026","Sat Sep 05 08:04:32 UTC 2026","1626","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Sep 05 08:03:54 UTC 2026","Sat Sep 05 08:04:09 UTC 2026","14847","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Sep 05 08:04:20 UTC 2026","Sat Sep 05 08:04:23 UTC 2026","3281","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Sep 05 08:04:23 UTC 2026","Sat Sep 05 08:04:25 UTC 2026","2484","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Sep 05 08:03:54 UTC 2026","Sat Sep 05 08:04:07 UTC 2026","13138","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Sep 05 08:04:14 UTC 2026","Sat Sep 05 08:04:17 UTC 2026","3075","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
