"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 09:09:28 UTC 2026","Sat Sep 26 09:09:29 UTC 2026","1802","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Sep 26 09:09:29 UTC 2026","Sat Sep 26 09:09:31 UTC 2026","2066","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Sep 26 09:09:14 UTC 2026","Sat Sep 26 09:09:16 UTC 2026","2628","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Sep 26 09:09:19 UTC 2026","Sat Sep 26 09:09:22 UTC 2026","2931","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sat Sep 26 09:09:22 UTC 2026","Sat Sep 26 09:09:25 UTC 2026","2558","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sat Sep 26 09:08:44 UTC 2026","Sat Sep 26 09:09:10 UTC 2026","26349","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sat Sep 26 09:09:29 UTC 2026","Sat Sep 26 09:09:32 UTC 2026","2043","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Sep 26 09:09:16 UTC 2026","Sat Sep 26 09:09:19 UTC 2026","2713","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Sep 26 09:09:25 UTC 2026","Sat Sep 26 09:09:27 UTC 2026","2116","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sat Sep 26 09:09:10 UTC 2026","Sat Sep 26 09:09:14 UTC 2026","4082","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sat Sep 26 09:09:27 UTC 2026","Sat Sep 26 09:09:29 UTC 2026","2152","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sat Sep 26 09:09:08 UTC 2026","Sat Sep 26 09:09:13 UTC 2026","4163","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Sep 26 09:09:19 UTC 2026","Sat Sep 26 09:09:22 UTC 2026","2979","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sat Sep 26 09:08:43 UTC 2026","Sat Sep 26 09:09:08 UTC 2026","24705","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sat Sep 26 09:09:10 UTC 2026","Sat Sep 26 09:09:15 UTC 2026","4854","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sat Sep 26 09:09:22 UTC 2026","Sat Sep 26 09:09:25 UTC 2026","3727","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Sep 26 09:09:23 UTC 2026","Sat Sep 26 09:09:27 UTC 2026","3809","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sat Sep 26 09:09:16 UTC 2026","Sat Sep 26 09:09:19 UTC 2026","2423","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Sep 26 09:09:22 UTC 2026","Sat Sep 26 09:09:25 UTC 2026","2874","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sat Sep 26 09:09:08 UTC 2026","Sat Sep 26 09:09:11 UTC 2026","2814","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sat Sep 26 09:09:31 UTC 2026","Sat Sep 26 09:09:33 UTC 2026","2220","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Sep 26 09:08:44 UTC 2026","Sat Sep 26 09:09:07 UTC 2026","23709","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Sep 26 09:09:19 UTC 2026","Sat Sep 26 09:09:22 UTC 2026","3253","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Sep 26 09:08:43 UTC 2026","Sat Sep 26 09:09:09 UTC 2026","26460","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Sep 26 09:09:11 UTC 2026","Sat Sep 26 09:09:14 UTC 2026","3041","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Sep 26 09:09:15 UTC 2026","Sat Sep 26 09:09:19 UTC 2026","3888","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Sep 26 09:09:19 UTC 2026","Sat Sep 26 09:09:23 UTC 2026","4168","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sat Sep 26 09:09:14 UTC 2026","Sat Sep 26 09:09:19 UTC 2026","5210","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sat Sep 26 09:09:13 UTC 2026","Sat Sep 26 09:09:16 UTC 2026","3265","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Sep 26 09:09:25 UTC 2026","Sat Sep 26 09:09:28 UTC 2026","2257","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
