"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 07:49:28 UTC 2026","Mon Feb 16 07:49:31 UTC 2026","3394","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Mon Feb 16 07:49:55 UTC 2026","Mon Feb 16 07:49:57 UTC 2026","2122","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Mon Feb 16 07:50:00 UTC 2026","Mon Feb 16 07:50:01 UTC 2026","1340","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Mon Feb 16 07:49:27 UTC 2026","Mon Feb 16 07:49:31 UTC 2026","3895","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Mon Feb 16 07:49:34 UTC 2026","Mon Feb 16 07:49:38 UTC 2026","3362","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Mon Feb 16 07:49:40 UTC 2026","Mon Feb 16 07:49:44 UTC 2026","4706","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Mon Feb 16 07:49:58 UTC 2026","Mon Feb 16 07:50:00 UTC 2026","1727","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Mon Feb 16 07:49:26 UTC 2026","Mon Feb 16 07:49:30 UTC 2026","3373","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Mon Feb 16 07:49:30 UTC 2026","Mon Feb 16 07:49:32 UTC 2026","2009","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Mon Feb 16 07:49:46 UTC 2026","Mon Feb 16 07:49:52 UTC 2026","5675","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Mon Feb 16 07:49:50 UTC 2026","Mon Feb 16 07:49:53 UTC 2026","2804","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Mon Feb 16 07:49:28 UTC 2026","Mon Feb 16 07:49:32 UTC 2026","3929","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Mon Feb 16 07:49:36 UTC 2026","Mon Feb 16 07:49:40 UTC 2026","3687","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Mon Feb 16 07:49:32 UTC 2026","Mon Feb 16 07:49:34 UTC 2026","2422","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Mon Feb 16 07:49:09 UTC 2026","Mon Feb 16 07:49:28 UTC 2026","18800","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Mon Feb 16 07:49:08 UTC 2026","Mon Feb 16 07:49:28 UTC 2026","19781","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Mon Feb 16 07:49:38 UTC 2026","Mon Feb 16 07:49:46 UTC 2026","7672","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Mon Feb 16 07:49:44 UTC 2026","Mon Feb 16 07:49:58 UTC 2026","13624","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Mon Feb 16 07:49:09 UTC 2026","Mon Feb 16 07:49:27 UTC 2026","18138","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Mon Feb 16 07:50:11 UTC 2026","Mon Feb 16 07:50:13 UTC 2026","1389","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Mon Feb 16 07:49:57 UTC 2026","Mon Feb 16 07:50:10 UTC 2026","12349","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Mon Feb 16 07:49:53 UTC 2026","Mon Feb 16 07:49:55 UTC 2026","2239","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Mon Feb 16 07:49:42 UTC 2026","Mon Feb 16 07:49:50 UTC 2026","8057","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Mon Feb 16 07:49:52 UTC 2026","Mon Feb 16 07:49:54 UTC 2026","2200","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Mon Feb 16 07:49:54 UTC 2026","Mon Feb 16 07:50:07 UTC 2026","12888","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Mon Feb 16 07:50:13 UTC 2026","Mon Feb 16 07:50:25 UTC 2026","11802","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Mon Feb 16 07:50:10 UTC 2026","Mon Feb 16 07:50:11 UTC 2026","1650","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Mon Feb 16 07:49:09 UTC 2026","Mon Feb 16 07:49:26 UTC 2026","17459","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Mon Feb 16 07:49:32 UTC 2026","Mon Feb 16 07:49:36 UTC 2026","3623","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Mon Feb 16 07:49:31 UTC 2026","Mon Feb 16 07:49:34 UTC 2026","2918","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
