"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 05:24:49 UTC 2026","Sun Feb 08 05:24:56 UTC 2026","6462","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Feb 08 05:24:46 UTC 2026","Sun Feb 08 05:24:50 UTC 2026","4013","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Feb 08 05:24:56 UTC 2026","Sun Feb 08 05:24:57 UTC 2026","1681","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Feb 08 05:24:47 UTC 2026","Sun Feb 08 05:24:53 UTC 2026","6045","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Feb 08 05:25:10 UTC 2026","Sun Feb 08 05:25:11 UTC 2026","1363","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Feb 08 05:24:14 UTC 2026","Sun Feb 08 05:24:33 UTC 2026","18464","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Feb 08 05:24:43 UTC 2026","Sun Feb 08 05:24:46 UTC 2026","3675","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Feb 08 05:24:36 UTC 2026","Sun Feb 08 05:24:41 UTC 2026","4942","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Feb 08 05:24:50 UTC 2026","Sun Feb 08 05:25:04 UTC 2026","14100","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Feb 08 05:24:39 UTC 2026","Sun Feb 08 05:24:43 UTC 2026","3745","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Feb 08 05:24:33 UTC 2026","Sun Feb 08 05:24:35 UTC 2026","2517","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Feb 08 05:24:14 UTC 2026","Sun Feb 08 05:24:34 UTC 2026","19544","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Feb 08 05:25:05 UTC 2026","Sun Feb 08 05:25:07 UTC 2026","2254","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Feb 08 05:25:06 UTC 2026","Sun Feb 08 05:25:09 UTC 2026","2331","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Feb 08 05:24:34 UTC 2026","Sun Feb 08 05:24:39 UTC 2026","4257","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Feb 08 05:24:14 UTC 2026","Sun Feb 08 05:24:34 UTC 2026","20004","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Feb 08 05:24:14 UTC 2026","Sun Feb 08 05:24:36 UTC 2026","22048","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Feb 08 05:25:11 UTC 2026","Sun Feb 08 05:25:23 UTC 2026","11722","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Feb 08 05:24:53 UTC 2026","Sun Feb 08 05:25:07 UTC 2026","14259","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"failed","Sun Feb 08 05:24:54 UTC 2026","Sun Feb 08 05:25:07 UTC 2026","13324","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Feb 08 05:25:04 UTC 2026","Sun Feb 08 05:25:06 UTC 2026","2102","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Feb 08 05:25:03 UTC 2026","Sun Feb 08 05:25:05 UTC 2026","1868","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Feb 08 05:25:07 UTC 2026","Sun Feb 08 05:25:09 UTC 2026","1709","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Feb 08 05:25:07 UTC 2026","Sun Feb 08 05:25:09 UTC 2026","2476","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
