"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 05:24:46 UTC 2026","Wed Feb 25 05:24:48 UTC 2026","1831","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Feb 25 05:24:23 UTC 2026","Wed Feb 25 05:24:32 UTC 2026","8410","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Feb 25 05:24:47 UTC 2026","Wed Feb 25 05:24:49 UTC 2026","1814","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Feb 25 05:24:49 UTC 2026","Wed Feb 25 05:24:51 UTC 2026","1982","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Feb 25 05:24:32 UTC 2026","Wed Feb 25 05:24:46 UTC 2026","14033","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Feb 25 05:24:16 UTC 2026","Wed Feb 25 05:24:18 UTC 2026","2432","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Feb 25 05:24:38 UTC 2026","Wed Feb 25 05:24:40 UTC 2026","1702","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Feb 25 05:24:43 UTC 2026","Wed Feb 25 05:24:46 UTC 2026","2903","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Feb 25 05:24:28 UTC 2026","Wed Feb 25 05:24:32 UTC 2026","3847","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Feb 25 05:24:52 UTC 2026","Wed Feb 25 05:24:53 UTC 2026","1263","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Feb 25 05:24:48 UTC 2026","Wed Feb 25 05:24:51 UTC 2026","2747","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Feb 25 05:24:35 UTC 2026","Wed Feb 25 05:24:49 UTC 2026","14121","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Feb 25 05:23:54 UTC 2026","Wed Feb 25 05:24:15 UTC 2026","20905","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Feb 25 05:23:54 UTC 2026","Wed Feb 25 05:24:17 UTC 2026","22223","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
