"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 05:48:10 UTC 2026","Sat Apr 25 05:48:30 UTC 2026","20061","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sat Apr 25 05:48:34 UTC 2026","Sat Apr 25 05:48:37 UTC 2026","2748","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sat Apr 25 05:48:11 UTC 2026","Sat Apr 25 05:48:28 UTC 2026","17518","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Apr 25 05:48:42 UTC 2026","Sat Apr 25 05:48:45 UTC 2026","2254","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sat Apr 25 05:48:32 UTC 2026","Sat Apr 25 05:48:34 UTC 2026","2325","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Apr 25 05:48:47 UTC 2026","Sat Apr 25 05:48:49 UTC 2026","1731","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sat Apr 25 05:48:52 UTC 2026","Sat Apr 25 05:48:53 UTC 2026","1651","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sat Apr 25 05:48:34 UTC 2026","Sat Apr 25 05:48:37 UTC 2026","3066","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Apr 25 05:48:39 UTC 2026","Sat Apr 25 05:48:42 UTC 2026","2792","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sat Apr 25 05:48:39 UTC 2026","Sat Apr 25 05:48:42 UTC 2026","3042","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sat Apr 25 05:48:50 UTC 2026","Sat Apr 25 05:48:52 UTC 2026","1285","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Apr 25 05:48:31 UTC 2026","Sat Apr 25 05:48:35 UTC 2026","3552","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
