"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 04:35:28 UTC 2026","Sat Jan 10 04:35:29 UTC 2026","1359","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sat Jan 10 04:34:40 UTC 2026","Sat Jan 10 04:34:51 UTC 2026","11710","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sat Jan 10 04:34:54 UTC 2026","Sat Jan 10 04:34:57 UTC 2026","2876","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sat Jan 10 04:35:23 UTC 2026","Sat Jan 10 04:35:25 UTC 2026","1879","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sat Jan 10 04:35:00 UTC 2026","Sat Jan 10 04:35:08 UTC 2026","8218","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Sat Jan 10 04:35:00 UTC 2026","Sat Jan 10 04:35:06 UTC 2026","5586","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sat Jan 10 04:35:08 UTC 2026","Sat Jan 10 04:35:14 UTC 2026","6291","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sat Jan 10 04:34:53 UTC 2026","Sat Jan 10 04:34:57 UTC 2026","4238","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sat Jan 10 04:34:57 UTC 2026","Sat Jan 10 04:35:01 UTC 2026","3589","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sat Jan 10 04:35:12 UTC 2026","Sat Jan 10 04:35:27 UTC 2026","14073","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
