"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 04:50:10 UTC 2026","Sun Jan 04 04:50:14 UTC 2026","4162","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Sun Jan 04 04:50:28 UTC 2026","Sun Jan 04 04:50:42 UTC 2026","13810","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Sun Jan 04 04:50:09 UTC 2026","Sun Jan 04 04:50:11 UTC 2026","2447","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Sun Jan 04 04:49:49 UTC 2026","Sun Jan 04 04:50:10 UTC 2026","20586","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Sun Jan 04 04:50:11 UTC 2026","Sun Jan 04 04:50:14 UTC 2026","3098","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Sun Jan 04 04:50:25 UTC 2026","Sun Jan 04 04:50:31 UTC 2026","6265","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Sun Jan 04 04:50:31 UTC 2026","Sun Jan 04 04:50:32 UTC 2026","1402","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Sun Jan 04 04:50:12 UTC 2026","Sun Jan 04 04:50:17 UTC 2026","4682","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Sun Jan 04 04:50:39 UTC 2026","Sun Jan 04 04:50:41 UTC 2026","1630","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Sun Jan 04 04:50:15 UTC 2026","Sun Jan 04 04:50:17 UTC 2026","2321","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Sun Jan 04 04:50:44 UTC 2026","Sun Jan 04 04:50:45 UTC 2026","1210","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Sun Jan 04 04:50:45 UTC 2026","Sun Jan 04 04:50:56 UTC 2026","11545","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Sun Jan 04 04:49:49 UTC 2026","Sun Jan 04 04:50:09 UTC 2026","20100","","examples.login.LoginSuccessTests","","examples.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Sun Jan 04 04:50:35 UTC 2026","Sun Jan 04 04:50:38 UTC 2026","2674","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Sun Jan 04 04:50:14 UTC 2026","Sun Jan 04 04:50:18 UTC 2026","3802","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Sun Jan 04 04:50:26 UTC 2026","Sun Jan 04 04:50:29 UTC 2026","3531","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Sun Jan 04 04:50:17 UTC 2026","Sun Jan 04 04:50:22 UTC 2026","4909","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Sun Jan 04 04:50:40 UTC 2026","Sun Jan 04 04:50:42 UTC 2026","2060","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Sun Jan 04 04:49:49 UTC 2026","Sun Jan 04 04:50:12 UTC 2026","22549","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Sun Jan 04 04:50:38 UTC 2026","Sun Jan 04 04:50:39 UTC 2026","1331","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Sun Jan 04 04:50:22 UTC 2026","Sun Jan 04 04:50:28 UTC 2026","5716","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Sun Jan 04 04:50:22 UTC 2026","Sun Jan 04 04:50:25 UTC 2026","3239","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Sun Jan 04 04:50:18 UTC 2026","Sun Jan 04 04:50:22 UTC 2026","3561","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Sun Jan 04 04:50:25 UTC 2026","Sun Jan 04 04:50:39 UTC 2026","13592","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Sun Jan 04 04:50:41 UTC 2026","Sun Jan 04 04:50:43 UTC 2026","1729","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Sun Jan 04 04:50:42 UTC 2026","Sun Jan 04 04:50:44 UTC 2026","1902","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Sun Jan 04 04:50:29 UTC 2026","Sun Jan 04 04:50:43 UTC 2026","13424","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Sun Jan 04 04:49:49 UTC 2026","Sun Jan 04 04:50:09 UTC 2026","19399","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Sun Jan 04 04:50:39 UTC 2026","Sun Jan 04 04:50:40 UTC 2026","1661","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Sun Jan 04 04:50:17 UTC 2026","Sun Jan 04 04:50:26 UTC 2026","8722","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
