"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 18:56:53 UTC 2025","Mon Dec 15 18:56:55 UTC 2025","1814","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"broken","Mon Dec 15 18:56:45 UTC 2025","Mon Dec 15 18:56:47 UTC 2025","1688","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"broken","Mon Dec 15 18:56:48 UTC 2025","Mon Dec 15 18:56:50 UTC 2025","1645","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"broken","Mon Dec 15 18:56:58 UTC 2025","Mon Dec 15 18:57:02 UTC 2025","3874","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"broken","Mon Dec 15 18:56:55 UTC 2025","Mon Dec 15 18:56:56 UTC 2025","1693","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"broken","Mon Dec 15 18:57:02 UTC 2025","Mon Dec 15 18:57:03 UTC 2025","1063","","examples.inventory.InventoryDisplayTests","","examples.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"broken","Mon Dec 15 18:56:58 UTC 2025","Mon Dec 15 18:57:00 UTC 2025","1329","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"broken","Mon Dec 15 18:56:47 UTC 2025","Mon Dec 15 18:56:48 UTC 2025","1186","","examples.login.LoginFailureTests","","examples.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"broken","Mon Dec 15 18:56:53 UTC 2025","Mon Dec 15 18:56:55 UTC 2025","1692","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"broken","Mon Dec 15 18:56:55 UTC 2025","Mon Dec 15 18:56:57 UTC 2025","1705","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"broken","Mon Dec 15 18:56:48 UTC 2025","Mon Dec 15 18:56:50 UTC 2025","1607","","examples.checkout.CheckoutFlowTests","","examples.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"broken","Mon Dec 15 18:57:05 UTC 2025","Mon Dec 15 18:57:06 UTC 2025","511","","examples.inventory.InventorySortingTests","","examples.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"broken","Mon Dec 15 18:56:45 UTC 2025","Mon Dec 15 18:56:47 UTC 2025","1489","","examples.cart.CartOperationsTests","","examples.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"broken","Mon Dec 15 18:57:00 UTC 2025","Mon Dec 15 18:57:01 UTC 2025","1322","","examples.navigation.NavigationTests","","examples.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
