"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 16:57:07 UTC 2026","Tue Mar 24 16:57:20 UTC 2026","12689","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Tue Mar 24 16:57:26 UTC 2026","Tue Mar 24 16:57:28 UTC 2026","2286","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Tue Mar 24 16:57:34 UTC 2026","Tue Mar 24 16:57:36 UTC 2026","2112","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Tue Mar 24 16:57:20 UTC 2026","Tue Mar 24 16:57:24 UTC 2026","3178","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Tue Mar 24 16:57:19 UTC 2026","Tue Mar 24 16:57:22 UTC 2026","2905","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Tue Mar 24 16:57:07 UTC 2026","Tue Mar 24 16:57:19 UTC 2026","11874","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Tue Mar 24 16:57:33 UTC 2026","Tue Mar 24 16:57:34 UTC 2026","1901","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Tue Mar 24 16:57:07 UTC 2026","Tue Mar 24 16:57:19 UTC 2026","12132","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Tue Mar 24 16:57:36 UTC 2026","Tue Mar 24 16:57:38 UTC 2026","1621","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Tue Mar 24 16:57:23 UTC 2026","Tue Mar 24 16:57:26 UTC 2026","2808","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Tue Mar 24 16:57:34 UTC 2026","Tue Mar 24 16:57:36 UTC 2026","1583","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Tue Mar 24 16:57:07 UTC 2026","Tue Mar 24 16:57:19 UTC 2026","11548","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Tue Mar 24 16:57:38 UTC 2026","Tue Mar 24 16:57:39 UTC 2026","1519","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Tue Mar 24 16:57:28 UTC 2026","Tue Mar 24 16:57:31 UTC 2026","2232","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Tue Mar 24 16:57:24 UTC 2026","Tue Mar 24 16:57:26 UTC 2026","2559","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Tue Mar 24 16:57:32 UTC 2026","Tue Mar 24 16:57:35 UTC 2026","3140","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Tue Mar 24 16:57:27 UTC 2026","Tue Mar 24 16:57:30 UTC 2026","3135","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Tue Mar 24 16:57:23 UTC 2026","Tue Mar 24 16:57:25 UTC 2026","2541","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Tue Mar 24 16:57:31 UTC 2026","Tue Mar 24 16:57:33 UTC 2026","1856","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Tue Mar 24 16:57:32 UTC 2026","Tue Mar 24 16:57:34 UTC 2026","2578","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Tue Mar 24 16:57:25 UTC 2026","Tue Mar 24 16:57:27 UTC 2026","2299","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
"passed","Tue Mar 24 16:57:19 UTC 2026","Tue Mar 24 16:57:23 UTC 2026","3793","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Tue Mar 24 16:57:41 UTC 2026","Tue Mar 24 16:57:42 UTC 2026","1601","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Tue Mar 24 16:57:25 UTC 2026","Tue Mar 24 16:57:29 UTC 2026","3505","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Tue Mar 24 16:57:29 UTC 2026","Tue Mar 24 16:57:32 UTC 2026","2792","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Tue Mar 24 16:57:26 UTC 2026","Tue Mar 24 16:57:28 UTC 2026","2427","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Tue Mar 24 16:57:22 UTC 2026","Tue Mar 24 16:57:25 UTC 2026","2566","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Tue Mar 24 16:57:39 UTC 2026","Tue Mar 24 16:57:41 UTC 2026","1265","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Tue Mar 24 16:57:20 UTC 2026","Tue Mar 24 16:57:23 UTC 2026","2905","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Tue Mar 24 16:57:30 UTC 2026","Tue Mar 24 16:57:32 UTC 2026","2019","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
