"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 09:05:16 UTC 2026","Wed Sep 16 09:05:31 UTC 2026","15168","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Sep 16 09:05:41 UTC 2026","Wed Sep 16 09:05:45 UTC 2026","3916","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Sep 16 09:05:41 UTC 2026","Wed Sep 16 09:05:47 UTC 2026","5706","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Sep 16 09:06:02 UTC 2026","Wed Sep 16 09:06:04 UTC 2026","1678","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Sep 16 09:06:00 UTC 2026","Wed Sep 16 09:06:03 UTC 2026","3529","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Sep 16 09:05:47 UTC 2026","Wed Sep 16 09:05:51 UTC 2026","4010","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Sep 16 09:05:38 UTC 2026","Wed Sep 16 09:05:41 UTC 2026","3180","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Sep 16 09:05:55 UTC 2026","Wed Sep 16 09:05:58 UTC 2026","2948","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Sep 16 09:05:17 UTC 2026","Wed Sep 16 09:05:32 UTC 2026","14769","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Sep 16 09:05:16 UTC 2026","Wed Sep 16 09:05:33 UTC 2026","16748","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Sep 16 09:05:34 UTC 2026","Wed Sep 16 09:05:41 UTC 2026","6769","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Sep 16 09:05:54 UTC 2026","Wed Sep 16 09:05:56 UTC 2026","1962","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Sep 16 09:05:33 UTC 2026","Wed Sep 16 09:05:39 UTC 2026","5850","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Sep 16 09:05:56 UTC 2026","Wed Sep 16 09:05:58 UTC 2026","2353","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Sep 16 09:05:40 UTC 2026","Wed Sep 16 09:05:43 UTC 2026","3028","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Sep 16 09:05:17 UTC 2026","Wed Sep 16 09:05:34 UTC 2026","17245","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
