"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 17:27:17 UTC 2026","Wed Mar 25 17:27:20 UTC 2026","2531","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutLastName","TC-023: Попытка продолжить чекаут без заполнения Last Name",""
"passed","Wed Mar 25 17:26:38 UTC 2026","Wed Mar 25 17:27:06 UTC 2026","28516","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceLowToHigh","TC-009: Сортировка товаров по цене (Low to High)",""
"passed","Wed Mar 25 17:27:29 UTC 2026","Wed Mar 25 17:27:30 UTC 2026","1705","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutOverviewPage","TC-028: Кнопка Cancel на странице обзора заказа",""
"passed","Wed Mar 25 17:27:20 UTC 2026","Wed Mar 25 17:27:22 UTC 2026","2570","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutZipCode","TC-024: Попытка продолжить чекаут без заполнения Zip Code",""
"passed","Wed Mar 25 17:26:38 UTC 2026","Wed Mar 25 17:27:07 UTC 2026","28920","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddMultipleProductsToCart","TC-015: Добавление нескольких товаров в корзину",""
"passed","Wed Mar 25 17:27:27 UTC 2026","Wed Mar 25 17:27:29 UTC 2026","1359","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCancelOnCheckoutInfoPage","TC-027: Кнопка Cancel на странице информации о покупателе",""
"passed","Wed Mar 25 17:27:19 UTC 2026","Wed Mar 25 17:27:22 UTC 2026","3024","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testResetAppState","TC-030: Сброс состояния приложения через Reset App State",""
"passed","Wed Mar 25 17:27:15 UTC 2026","Wed Mar 25 17:27:17 UTC 2026","2108","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromCartPage","TC-018: Удаление товара из корзины на странице корзины",""
"passed","Wed Mar 25 17:26:38 UTC 2026","Wed Mar 25 17:27:07 UTC 2026","28983","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testNavigateToProductDetails","TC-011: Переход на страницу детальной информации о товаре",""
"passed","Wed Mar 25 17:27:24 UTC 2026","Wed Mar 25 17:27:26 UTC 2026","1696","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCompleteCheckout","TC-026: Завершение покупки (кнопка Finish)",""
"passed","Wed Mar 25 17:27:12 UTC 2026","Wed Mar 25 17:27:14 UTC 2026","2021","","qa.autotest.tests.login.LoginSuccessTests","","qa.autotest.tests.login.LoginSuccessTests","testSuccessfulLoginWithStandardUser","TC-001: Успешная авторизация со стандартным пользователем","Verify that user can login with valid standard user credentials"
"passed","Wed Mar 25 17:27:10 UTC 2026","Wed Mar 25 17:27:13 UTC 2026","2534","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testNavigateToCart","TC-016: Переход в корзину через иконку корзины",""
"passed","Wed Mar 25 17:27:12 UTC 2026","Wed Mar 25 17:27:15 UTC 2026","2077","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameAscending","TC-007: Сортировка товаров по имени (A to Z)",""
"passed","Wed Mar 25 17:27:09 UTC 2026","Wed Mar 25 17:27:11 UTC 2026","2220","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidPassword","TC-003: Авторизация с невалидным password",""
"passed","Wed Mar 25 17:27:21 UTC 2026","Wed Mar 25 17:27:23 UTC 2026","1633","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testCartDisplaysProducts","TC-017: Отображение товаров в корзине",""
"passed","Wed Mar 25 17:27:19 UTC 2026","Wed Mar 25 17:27:21 UTC 2026","2083","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testContinueShopping","TC-019: Кнопка 'Continue Shopping' в корзине",""
"passed","Wed Mar 25 17:27:18 UTC 2026","Wed Mar 25 17:27:19 UTC 2026","1841","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testRemoveProductFromInventory","TC-014: Удаление товара из корзины через каталог",""
"passed","Wed Mar 25 17:27:07 UTC 2026","Wed Mar 25 17:27:10 UTC 2026","2738","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByPriceHighToLow","TC-010: Сортировка товаров по цене (High to Low)",""
"passed","Wed Mar 25 17:27:06 UTC 2026","Wed Mar 25 17:27:09 UTC 2026","2727","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithEmptyFields","TC-004: Авторизация с пустыми полями",""
"passed","Wed Mar 25 17:27:26 UTC 2026","Wed Mar 25 17:27:27 UTC 2026","1610","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithoutFirstName","TC-022: Попытка продолжить чекаут без заполнения First Name",""
"passed","Wed Mar 25 17:27:07 UTC 2026","Wed Mar 25 17:27:10 UTC 2026","3034","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductFromDetailsPage","TC-013: Добавление товара в корзину со страницы детальной информации",""
"passed","Wed Mar 25 17:27:10 UTC 2026","Wed Mar 25 17:27:12 UTC 2026","2470","","qa.autotest.tests.inventory.InventorySortingTests","","qa.autotest.tests.inventory.InventorySortingTests","testSortByNameDescending","TC-008: Сортировка товаров по имени (Z to A)",""
"passed","Wed Mar 25 17:26:38 UTC 2026","Wed Mar 25 17:27:06 UTC 2026","27821","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithLockedUser","TC-005: Авторизация с заблокированным пользователем",""
"passed","Wed Mar 25 17:27:14 UTC 2026","Wed Mar 25 17:27:17 UTC 2026","2994","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutWithValidInformation","TC-021: Заполнение информации о покупателе с валидными данными",""
"passed","Wed Mar 25 17:27:22 UTC 2026","Wed Mar 25 17:27:24 UTC 2026","1950","","qa.autotest.tests.checkout.CheckoutFlowTests","","qa.autotest.tests.checkout.CheckoutFlowTests","testCheckoutTotalCalculation","TC-025: Проверка корректности расчета общей суммы заказа",""
"passed","Wed Mar 25 17:27:15 UTC 2026","Wed Mar 25 17:27:17 UTC 2026","2597","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testNavigateToAllItems","TC-020: Навигация 'All Items' в бургер-меню",""
"passed","Wed Mar 25 17:27:07 UTC 2026","Wed Mar 25 17:27:12 UTC 2026","4411","","qa.autotest.tests.inventory.InventoryDisplayTests","","qa.autotest.tests.inventory.InventoryDisplayTests","testAllProductsDisplayed","TC-006: Отображение всех товаров на странице каталога",""
"passed","Wed Mar 25 17:27:17 UTC 2026","Wed Mar 25 17:27:19 UTC 2026","2240","","qa.autotest.tests.navigation.NavigationTests","","qa.autotest.tests.navigation.NavigationTests","testLogoutThroughBurgerMenu","TC-029: Logout через бургер-меню",""
"passed","Wed Mar 25 17:27:13 UTC 2026","Wed Mar 25 17:27:15 UTC 2026","2400","","qa.autotest.tests.cart.CartOperationsTests","","qa.autotest.tests.cart.CartOperationsTests","testAddProductToCart","TC-012: Добавление товара в корзину из каталога",""
"passed","Wed Mar 25 17:27:11 UTC 2026","Wed Mar 25 17:27:15 UTC 2026","3772","","qa.autotest.tests.login.LoginFailureTests","","qa.autotest.tests.login.LoginFailureTests","testLoginWithInvalidUsername","TC-002: Авторизация с невалидным username",""
